id,date,value
new-york-city,2021-01-25,628831
new-york-city,2021-01-26,650546
new-york-city,2021-01-27,673405
new-york-city,2021-01-28,699524
new-york-city,2021-01-29,742025
new-york-city,2021-01-30,779781
new-york-city,2021-01-31,800508
new-york-city,2021-02-01,815193
new-york-city,2021-02-02,823670
new-york-city,2021-02-03,837292
new-york-city,2021-02-04,859803
new-york-city,2021-02-05,904428
new-york-city,2021-02-06,947084
new-york-city,2021-02-07,976477
new-york-city,2021-02-08,997844
new-york-city,2021-02-09,1032158
new-york-city,2021-02-10,1071393
new-york-city,2021-02-11,1114939
new-york-city,2021-02-12,1170278
new-york-city,2021-02-13,1223855
new-york-city,2021-02-14,1274923
new-york-city,2021-02-16,1336382
new-york-city,2021-02-17,1365956
new-york-city,2021-02-18,1399055
new-york-city,2021-02-19,1438720
new-york-city,2021-02-20,1471948
new-york-city,2021-02-21,1505535
new-york-city,2021-02-22,1527527
unassigned,2021-02-20,249310
unassigned,2021-02-21,254152
unassigned,2021-02-22,260426
veterans-health,2020-12-30,73318
veterans-health,2021-01-02,116374
veterans-health,2021-01-04,117975
veterans-health,2021-01-05,118952
veterans-health,2021-01-06,133450
veterans-health,2021-01-07,149496
veterans-health,2021-01-08,168159
veterans-health,2021-01-11,224109
veterans-health,2021-01-12,226754
veterans-health,2021-01-13,254377
veterans-health,2021-01-14,284697
veterans-health,2021-01-15,317771
veterans-health,2021-01-20,432569
veterans-health,2021-01-21,527258
veterans-health,2021-01-22,579663
veterans-health,2021-01-23,623590
veterans-health,2021-01-24,664245
veterans-health,2021-01-25,702779
veterans-health,2021-01-26,703351
veterans-health,2021-01-27,746109
veterans-health,2021-01-28,792348
veterans-health,2021-01-29,841497
veterans-health,2021-01-30,888305
veterans-health,2021-01-31,932278
veterans-health,2021-02-01,963346
veterans-health,2021-02-02,973371
veterans-health,2021-02-03,1013974
veterans-health,2021-02-04,1026173
veterans-health,2021-02-05,1078011
veterans-health,2021-02-06,1130808
veterans-health,2021-02-07,1220300
veterans-health,2021-02-08,1258957
veterans-health,2021-02-09,1268553
veterans-health,2021-02-10,1322833
veterans-health,2021-02-11,1377358
veterans-health,2021-02-12,1439337
veterans-health,2021-02-13,1502661
veterans-health,2021-02-14,1600830
veterans-health,2021-02-16,1692702
veterans-health,2021-02-17,1720294
veterans-health,2021-02-18,1773677
veterans-health,2021-02-20,1862965
veterans-health,2021-02-21,1911289
veterans-health,2021-02-22,1957142
