id,date,value
VT,2021-09-02,875335
VT,2021-09-03,876399
VT,2021-09-04,877406
VT,2021-09-05,878441
VT,2021-09-06,879503
VT,2021-09-07,880078
VT,2021-09-08,880399
VT,2021-09-09,880643
VT,2021-09-10,881391
VT,2021-09-11,882302
VT,2021-09-12,883717
VT,2021-09-13,884731
VT,2021-09-14,885345
VT,2021-09-15,885684
VT,2021-09-16,886438
VT,2021-09-17,887352
VT,2021-09-18,888200
VT,2021-09-19,888828
VT,2021-09-20,889571
VT,2021-09-21,890270
VT,2021-09-22,890605
VT,2021-09-23,891319
VT,2021-09-24,892157
VT,2021-09-25,892864
VT,2021-09-26,893959
VT,2021-09-27,894769
VT,2021-09-28,895502
VT,2021-09-29,895993
VT,2021-09-30,897919
VT,2021-10-01,899696
VT,2021-10-02,901854
VT,2021-10-03,904298
VT,2021-10-04,907193
VT,2021-10-05,909632
VT,2021-10-06,910922
VT,2021-10-07,913074
VT,2021-10-08,917788
VT,2021-10-09,921464
VT,2021-10-10,925087
VT,2021-10-11,928211
VT,2021-10-12,929741
VT,2021-10-13,930976
VT,2021-10-14,932853
VT,2021-10-15,935114
VT,2021-10-16,937619
VT,2021-10-17,940237
VT,2021-10-18,942551
VT,2021-10-19,943785
VT,2021-10-20,944870
VT,2021-10-21,946774
VT,2021-10-22,949114
VT,2021-10-23,951700
VT,2021-10-24,954319
VT,2021-10-25,956952
VT,2021-10-26,958888
VT,2021-10-27,960686
VT,2021-10-28,964013
VT,2021-10-29,968719
VT,2021-10-30,974504
VT,2021-10-31,980062
VT,2021-11-01,985750
VT,2021-11-02,990301
VT,2021-11-03,993641
VT,2021-11-04,997823
VT,2021-11-05,1002671
VT,2021-11-06,1008521
VT,2021-11-07,1013744
VT,2021-11-08,1019768
VT,2021-11-09,1024686
VT,2021-11-10,1028297
VT,2021-11-11,1032086
VT,2021-11-12,1037294
VT,2021-11-13,1043854
VT,2021-11-14,1050512
VT,2021-11-15,1055548
VT,2021-11-16,1059798
VT,2021-11-17,1063186
VT,2021-11-18,1067217
VT,2021-11-19,1072419
VT,2021-11-20,1079318
VT,2021-11-21,1086776
VT,2021-11-22,1092821
VT,2021-11-23,1097722
VT,2021-11-24,1101607
VT,2021-11-29,1119023
VT,2021-11-30,1120308
VT,2021-12-01,1123052
VT,2021-12-02,1126723
VT,2021-12-03,1131068
VT,2021-12-04,1137824
VT,2021-12-05,1148504
VT,2021-12-06,1154298
VT,2021-12-07,1158512
VT,2021-12-08,1162167
VT,2021-12-09,1166265
VT,2021-12-10,1171111
VT,2021-12-11,1176605
VT,2021-12-12,1182970
VT,2021-12-13,1187828
VT,2021-12-14,1191487
VT,2021-12-15,1194972
VT,2021-12-16,1198877
VT,2021-12-17,1203775
VT,2021-12-18,1209434
VT,2021-12-19,1215357
VT,2021-12-20,1219694
VT,2021-12-21,1223032
VT,2021-12-22,1225534
VT,2021-12-23,1229068
VT,2021-12-24,1233902
VT,2021-12-25,1239416
VT,2021-12-26,1243718
VT,2021-12-27,1245420
VT,2021-12-28,1245743
VT,2021-12-29,1246615
VT,2021-12-30,1249496
VT,2022-01-05,1264414
VT,2022-01-06,1266574
VT,2022-01-08,1269972
VT,2022-01-09,1277851
VT,2022-01-10,1281723
VT,2022-01-11,1284150
VT,2022-01-12,1286323
VT,2022-01-13,1288855
VT,2022-01-14,1291826
VT,2022-01-15,1295385
VT,2022-01-18,1302678
VT,2022-01-19,1306066
VT,2022-01-20,1307285
VT,2022-01-21,1309120
VT,2022-01-22,1311266
VT,2022-01-24,1315195
VT,2022-01-25,1316771
VT,2022-01-27,1319061
VT,2022-01-28,1320453
VT,2022-01-29,1321743
VT,2022-01-30,1323629
VT,2022-01-31,1324770
VT,2022-02-01,1326055
VT,2022-02-02,1326656
VT,2022-02-04,1328880
VT,2022-02-06,1330880
VT,2022-02-07,1331620
VT,2022-02-08,1331872
VT,2022-02-09,1332454
VT,2022-02-10,1333332
VT,2022-02-12,1335141
VT,2022-02-13,1336033
VT,2022-02-14,1336877
VT,2022-02-15,1337452
VT,2022-02-17,1337728
VT,2022-02-18,1340591
VT,2022-02-19,1341480
VT,2022-02-22,1343418
VT,2022-02-23,1343704
VT,2022-02-24,1344313
VT,2022-02-28,1346942
VT,2022-03-01,1347089
VT,2022-03-02,1347299
VT,2022-03-03,1347861
VT,2022-03-06,1350806
VT,2022-03-07,1351340
VT,2022-03-08,1351579
VT,2022-03-11,1352416
VT,2022-03-13,1353662
WA,2020-12-17,10
WA,2020-12-18,1159
WA,2020-12-19,3327
WA,2020-12-20,7807
WA,2020-12-21,12751
WA,2020-12-22,16275
WA,2020-12-23,30000
WA,2020-12-24,30295
WA,2020-12-25,36885
WA,2020-12-26,42229
WA,2020-12-27,42741
WA,2020-12-29,51000
WA,2020-12-30,59491
WA,2020-12-31,64077
WA,2021-01-01,73297
WA,2021-01-02,82464
WA,2021-01-03,84975
WA,2021-01-04,92700
WA,2021-01-05,96845
WA,2021-01-06,104975
WA,2021-01-07,121354
WA,2021-01-08,135097
WA,2021-01-09,157244
WA,2021-01-10,175444
WA,2021-01-11,188215
WA,2021-01-12,195567
WA,2021-01-13,208238
WA,2021-01-14,225238
WA,2021-01-15,242606
WA,2021-01-16,264510
WA,2021-01-17,284291
WA,2021-01-18,304799
WA,2021-01-19,321200
WA,2021-01-20,346765
WA,2021-01-21,373423
WA,2021-01-22,403135
WA,2021-01-23,436997
WA,2021-01-24,449385
WA,2021-01-25,488785
WA,2021-01-26,507610
WA,2021-01-27,534445
WA,2021-01-28,571135
WA,2021-01-29,607071
WA,2021-01-30,643951
WA,2021-01-31,684344
WA,2021-02-01,720603
WA,2021-02-02,741769
WA,2021-02-03,765954
WA,2021-02-04,797358
WA,2021-02-05,827944
WA,2021-02-06,867773
WA,2021-02-07,905118
WA,2021-02-08,937926
WA,2021-02-09,951204
WA,2021-02-10,1008946
WA,2021-02-11,1040044
WA,2021-02-12,1080510
WA,2021-02-13,1121779
WA,2021-02-14,1166471
WA,2021-02-15,1188095
WA,2021-02-16,1201284
WA,2021-02-17,1225920
WA,2021-02-18,1255764
WA,2021-02-19,1362197
WA,2021-02-20,1407229
WA,2021-02-21,1444507
WA,2021-02-22,1479352
WA,2021-02-23,1493572
WA,2021-02-24,1514416
WA,2021-02-25,1562425
WA,2021-02-26,1609190
WA,2021-02-27,1666839
WA,2021-02-28,1729208
WA,2021-03-01,1800030
WA,2021-03-02,1841160
WA,2021-03-03,1888198
WA,2021-03-04,1942877
WA,2021-03-05,2001032
WA,2021-03-06,2071467
WA,2021-03-07,2143916
WA,2021-03-08,2213284
WA,2021-03-09,2255182
WA,2021-03-10,2303420
WA,2021-03-11,2381471
WA,2021-03-12,2441777
WA,2021-03-13,2501778
WA,2021-03-14,2562529
WA,2021-03-15,2626048
WA,2021-03-16,2665688
WA,2021-03-17,2705839
WA,2021-03-18,2763105
WA,2021-03-19,2823446
WA,2021-03-20,2889480
WA,2021-03-21,2972560
WA,2021-03-22,3045597
WA,2021-03-23,3068976
WA,2021-03-24,3108315
WA,2021-03-25,3170650
WA,2021-03-26,3251437
WA,2021-03-27,3330877
WA,2021-03-28,3419568
WA,2021-03-29,3501641
WA,2021-03-30,3537203
WA,2021-03-31,3586736
WA,2021-04-01,3659886
WA,2021-04-02,3745391
WA,2021-04-03,3834378
WA,2021-04-04,3928519
WA,2021-04-05,4015071
WA,2021-04-06,4041494
WA,2021-04-07,4096497
WA,2021-04-08,4169906
WA,2021-04-09,4256546
WA,2021-04-10,4343950
WA,2021-04-11,4435641
WA,2021-04-12,4526964
WA,2021-04-13,4578156
WA,2021-04-14,4641399
WA,2021-04-15,4712952
WA,2021-04-16,4786678
WA,2021-04-17,4874563
WA,2021-04-18,4965443
WA,2021-04-19,5050192
WA,2021-04-20,5087896
WA,2021-04-21,5149883
WA,2021-04-22,5224178
WA,2021-04-23,5316416
WA,2021-04-24,5397121
WA,2021-04-25,5486098
WA,2021-04-26,5574043
WA,2021-04-27,5613491
WA,2021-04-28,5668118
WA,2021-04-29,5747171
WA,2021-04-30,5828363
WA,2021-05-01,5907522
WA,2021-05-02,5983715
WA,2021-05-03,6041337
WA,2021-05-04,6056250
WA,2021-05-05,6099153
WA,2021-05-06,6162034
WA,2021-05-07,6223705
WA,2021-05-08,6293784
WA,2021-05-09,6367124
WA,2021-05-10,6455671
WA,2021-05-11,6503438
WA,2021-05-12,6545096
WA,2021-05-13,6603947
WA,2021-05-14,6663876
WA,2021-05-15,6731255
WA,2021-05-16,6813377
WA,2021-05-17,6871734
WA,2021-05-18,6910257
WA,2021-05-19,6961512
WA,2021-05-20,7029358
WA,2021-05-21,7097045
WA,2021-05-22,7189440
WA,2021-05-23,7261656
WA,2021-05-24,7326811
WA,2021-05-25,7353683
WA,2021-05-26,7395185
WA,2021-05-27,7446412
WA,2021-05-28,7452579
WA,2021-05-29,7565664
WA,2021-05-30,7615957
WA,2021-05-31,7653428
WA,2021-06-01,7654073
WA,2021-06-02,7681161
WA,2021-06-03,7718703
WA,2021-06-04,7755360
WA,2021-06-05,7756152
WA,2021-06-06,7843092
WA,2021-06-07,7894847
WA,2021-06-08,7918905
WA,2021-06-09,7920142
WA,2021-06-10,7952264
WA,2021-06-11,7986614
WA,2021-06-12,8035253
WA,2021-06-13,8071672
WA,2021-06-14,8116662
WA,2021-06-15,8155835
WA,2021-06-16,8156166
WA,2021-06-17,8241593
WA,2021-06-18,8273921
WA,2021-06-19,8307334
WA,2021-06-20,8334774
WA,2021-06-21,8359815
WA,2021-06-22,8360146
WA,2021-06-23,8385041
WA,2021-06-24,8408738
WA,2021-06-25,8431761
WA,2021-06-26,8457955
WA,2021-06-27,8485710
WA,2021-06-28,8524360
WA,2021-06-29,8543021
WA,2021-06-30,8563778
WA,2021-07-01,8589053
WA,2021-07-02,8607806
WA,2021-07-03,8627038
WA,2021-07-04,8656011
WA,2021-07-05,8668740
WA,2021-07-06,8676836
WA,2021-07-07,8699720
WA,2021-07-08,8717273
WA,2021-07-09,8734202
WA,2021-07-10,8749728
WA,2021-07-11,8766470
WA,2021-07-12,8779636
WA,2021-07-13,8787696
WA,2021-07-14,8797960
WA,2021-07-15,8812249
WA,2021-07-16,8826632
WA,2021-07-17,8838273
WA,2021-07-18,8850765
WA,2021-07-19,8862625
WA,2021-07-20,8863389
WA,2021-07-21,8874648
WA,2021-07-22,8888521
WA,2021-07-23,8902244
WA,2021-07-24,8917230
WA,2021-07-25,8930590
WA,2021-07-26,8941528
WA,2021-07-27,8947816
WA,2021-07-28,8957339
WA,2021-07-29,8970907
WA,2021-07-30,8989245
WA,2021-07-31,9003082
WA,2021-08-01,9017525
WA,2021-08-02,9029293
WA,2021-08-03,9036298
WA,2021-08-04,9048440
WA,2021-08-05,9064720
WA,2021-08-06,9080850
WA,2021-08-07,9096256
WA,2021-08-08,9112639
WA,2021-08-09,9125386
WA,2021-08-10,9133244
WA,2021-08-11,9134591
WA,2021-08-12,9160328
WA,2021-08-13,9179672
WA,2021-08-14,9195436
WA,2021-08-15,9214579
WA,2021-08-16,9228085
WA,2021-08-17,9237471
WA,2021-08-18,9251438
WA,2021-08-19,9270975
WA,2021-08-20,9291972
WA,2021-08-21,9311797
WA,2021-08-22,9334052
WA,2021-08-23,9351926
WA,2021-08-24,9362918
WA,2021-08-25,9379363
WA,2021-08-26,9402895
WA,2021-08-27,9425239
WA,2021-08-28,9445921
WA,2021-08-29,9469153
WA,2021-09-24,9480975
WA,2021-09-25,9496450
WA,2021-09-26,9497192
WA,2021-09-27,9497413
WA,2021-09-28,9541969
WA,2021-09-29,9559859
WA,2021-09-30,9580603
WA,2021-10-01,9606072
WA,2021-10-02,9625321
WA,2021-10-03,9625482
WA,2021-10-04,9625523
WA,2021-10-05,9726597
WA,2021-10-06,9747714
WA,2021-10-07,9765227
WA,2021-10-08,9798601
WA,2021-10-09,9822359
WA,2021-10-10,9822636
WA,2021-10-11,9822638
WA,2021-10-12,9876205
WA,2021-10-13,9895229
WA,2021-10-14,9918603
WA,2021-10-15,9940603
WA,2021-10-16,9960821
WA,2021-10-17,9961243
WA,2021-10-18,9961907
WA,2021-10-19,10014456
WA,2021-10-20,10032178
WA,2021-10-21,10055713
WA,2021-10-22,10080829
WA,2021-10-23,10106696
WA,2021-10-24,10106908
WA,2021-10-25,10107737
WA,2021-10-26,10183333
WA,2021-10-27,10212125
WA,2021-10-28,10249518
WA,2021-10-29,10285260
WA,2021-10-30,10325750
WA,2021-10-31,10326063
WA,2021-11-01,10326133
WA,2021-11-02,10428348
WA,2021-11-03,10456450
WA,2021-11-04,10492041
WA,2021-11-05,10519289
WA,2021-11-06,10552233
WA,2021-11-07,10552611
WA,2021-11-08,10552632
WA,2021-11-09,10653762
WA,2021-11-10,10681348
WA,2021-11-11,10730660
WA,2021-11-12,10731018
WA,2021-11-13,10771444
WA,2021-11-14,10771785
WA,2021-11-15,10771800
WA,2021-11-16,10923809
WA,2021-11-17,10954504
WA,2021-11-18,10993344
WA,2021-11-19,11032411
WA,2021-11-20,11076817
WA,2021-11-21,11077400
WA,2021-11-22,11077428
WA,2021-11-23,11192709
WA,2021-11-24,11228003
WA,2021-11-29,11268717
WA,2021-11-30,11377078
WA,2021-12-01,11420671
WA,2021-12-02,11468556
WA,2021-12-03,11514898
WA,2021-12-04,11554626
WA,2021-12-05,11555301
WA,2021-12-06,11555341
WA,2021-12-07,11700091
WA,2021-12-08,11737930
WA,2021-12-09,11786890
WA,2021-12-10,11844959
WA,2021-12-11,11890221
WA,2021-12-12,11890668
WA,2021-12-13,11890818
WA,2021-12-14,12016239
WA,2021-12-15,12016673
WA,2021-12-16,12104279
WA,2021-12-17,12152607
WA,2021-12-18,12197154
WA,2021-12-19,12197481
WA,2021-12-20,12197506
WA,2021-12-21,12302096
WA,2021-12-22,12354966
WA,2021-12-23,12402796
WA,2021-12-24,12457443
WA,2021-12-25,12457727
WA,2021-12-26,12457729
WA,2021-12-27,12457745
WA,2021-12-28,12524498
WA,2021-12-29,12547971
WA,2021-12-30,12580215
WA,2022-01-05,12707305
WA,2022-01-06,12740540
WA,2022-01-08,12777537
WA,2022-01-09,12811945
WA,2022-01-10,12811986
WA,2022-01-11,12897286
WA,2022-01-12,12929578
WA,2022-01-13,12968497
WA,2022-01-14,13004439
WA,2022-01-15,13039839
WA,2022-01-18,13040048
WA,2022-01-19,13136632
WA,2022-01-20,13162663
WA,2022-01-21,13190985
WA,2022-01-22,13191219
WA,2022-01-24,13191486
WA,2022-01-25,13280689
WA,2022-01-27,13330274
WA,2022-01-28,13352660
WA,2022-01-29,13377964
WA,2022-01-30,13378145
WA,2022-02-01,13437432
WA,2022-02-02,13457908
WA,2022-02-04,13493507
WA,2022-02-06,13512360
WA,2022-02-07,13512368
WA,2022-02-08,13548986
WA,2022-02-09,13567106
WA,2022-02-10,13582982
WA,2022-02-12,13615400
WA,2022-02-13,13615498
WA,2022-02-14,13615506
WA,2022-02-15,13648977
WA,2022-02-17,13658980
WA,2022-02-18,13755944
WA,2022-02-19,13768068
WA,2022-02-22,13768182
WA,2022-02-23,13806662
WA,2022-02-24,13818660
WA,2022-02-28,13839296
WA,2022-03-01,13862440
WA,2022-03-02,13870160
WA,2022-03-03,13878748
WA,2022-03-06,13895928
WA,2022-03-07,13895932
WA,2022-03-08,13914911
WA,2022-03-11,13929146
WA,2022-03-13,13942672
WI,2020-12-15,10
WI,2020-12-16,192
WI,2020-12-17,1002
WI,2020-12-18,3279
WI,2020-12-20,7084
WI,2020-12-21,10358
WI,2020-12-23,14264
WI,2020-12-24,18068
WI,2020-12-25,27739
WI,2020-12-26,28160
WI,2020-12-28,39501
WI,2020-12-29,47157
WI,2020-12-31,55441
WI,2021-01-01,61656
WI,2021-01-02,64657
WI,2021-01-03,66974
WI,2021-01-05,85609
WI,2021-01-08,123402
WI,2021-01-09,127569
WI,2021-01-10,135261
WI,2021-01-11,151518
WI,2021-01-12,163371
WI,2021-01-13,176165
WI,2021-01-14,195192
WI,2021-01-15,213056
WI,2021-01-18,239102
WI,2021-01-19,248185
WI,2021-01-20,260402
WI,2021-01-21,285358
WI,2021-01-22,310256
WI,2021-01-25,345017
WI,2021-01-26,362505
WI,2021-01-27,389240
WI,2021-01-28,432102
WI,2021-01-29,476855
WI,2021-01-30,521762
WI,2021-01-31,544234
WI,2021-02-01,551963
WI,2021-02-02,578336
WI,2021-02-03,613247
WI,2021-02-04,659025
WI,2021-02-05,690698
WI,2021-02-06,740526
WI,2021-02-07,761212
WI,2021-02-08,767020
WI,2021-02-09,779301
WI,2021-02-10,822910
WI,2021-02-11,860389
WI,2021-02-12,901333
WI,2021-02-13,940205
WI,2021-02-14,965999
WI,2021-02-15,981403
WI,2021-02-16,996591
WI,2021-02-17,1023576
WI,2021-02-18,1070199
WI,2021-02-19,1137395
WI,2021-02-20,1188631
WI,2021-02-21,1230619
WI,2021-02-22,1252322
WI,2021-02-23,1259647
WI,2021-02-24,1282723
WI,2021-02-25,1314188
WI,2021-02-26,1359943
WI,2021-02-27,1421435
WI,2021-02-28,1470570
WI,2021-03-01,1500923
WI,2021-03-02,1521200
WI,2021-03-03,1553270
WI,2021-03-04,1596290
WI,2021-03-05,1656753
WI,2021-03-06,1721352
WI,2021-03-07,1770069
WI,2021-03-08,1804918
WI,2021-03-09,1812456
WI,2021-03-10,1839822
WI,2021-03-11,1881901
WI,2021-03-12,1944768
WI,2021-03-13,2071836
WI,2021-03-14,2072866
WI,2021-03-15,2107896
WI,2021-03-16,2130926
WI,2021-03-17,2160948
WI,2021-03-18,2210128
WI,2021-03-19,2271149
WI,2021-03-20,2343615
WI,2021-03-21,2422908
WI,2021-03-22,2462081
WI,2021-03-23,2480311
WI,2021-03-24,2516425
WI,2021-03-25,2576727
WI,2021-03-26,2654772
WI,2021-03-27,2736745
WI,2021-03-28,2808953
WI,2021-03-29,2853949
WI,2021-03-30,2870834
WI,2021-03-31,2905410
WI,2021-04-01,2969294
WI,2021-04-02,3049407
WI,2021-04-03,3140168
WI,2021-04-04,3208168
WI,2021-04-05,3250426
WI,2021-04-06,3259060
WI,2021-04-07,3294426
WI,2021-04-08,3367885
WI,2021-04-09,3461130
WI,2021-04-10,3558061
WI,2021-04-11,3652477
WI,2021-04-12,3710175
WI,2021-04-13,3726777
WI,2021-04-14,3759176
WI,2021-04-15,3807818
WI,2021-04-16,3890347
WI,2021-04-17,3982152
WI,2021-04-18,4061288
WI,2021-04-19,4128223
WI,2021-04-20,4145118
WI,2021-04-21,4178933
WI,2021-04-22,4240048
WI,2021-04-23,4328174
WI,2021-04-24,4394643
WI,2021-04-25,4457053
WI,2021-04-26,4490374
WI,2021-04-27,4502240
WI,2021-04-28,4533803
WI,2021-04-29,4580372
WI,2021-04-30,4644336
WI,2021-05-01,4700739
WI,2021-05-02,4741771
WI,2021-05-03,4761542
WI,2021-05-04,4767068
WI,2021-05-05,4786435
WI,2021-05-06,4830952
WI,2021-05-07,4874656
WI,2021-05-08,4917970
WI,2021-05-09,4961248
WI,2021-05-10,4993227
WI,2021-05-11,5005275
WI,2021-05-12,5023324
WI,2021-05-13,5052032
WI,2021-05-14,5084661
WI,2021-05-15,5121318
WI,2021-05-16,5158010
WI,2021-05-17,5177734
WI,2021-05-18,5185178
WI,2021-05-19,5203820
WI,2021-05-20,5233191
WI,2021-05-21,5267108
WI,2021-05-22,5309529
WI,2021-05-23,5340353
WI,2021-05-24,5360379
WI,2021-05-25,5368486
WI,2021-05-26,5384528
WI,2021-05-27,5405464
WI,2021-05-28,5428986
WI,2021-05-29,5453018
WI,2021-05-30,5472821
WI,2021-05-31,5481395
WI,2021-06-01,5485994
WI,2021-06-02,5489190
WI,2021-06-03,5501966
WI,2021-06-04,5517836
WI,2021-06-05,5517959
WI,2021-06-06,5563857
WI,2021-06-07,5579832
WI,2021-06-08,5587826
WI,2021-06-09,5600486
WI,2021-06-10,5619756
WI,2021-06-11,5620419
WI,2021-06-12,5631940
WI,2021-06-13,5652235
WI,2021-06-14,5680659
WI,2021-06-15,5694573
WI,2021-06-16,5694640
WI,2021-06-17,5728823
WI,2021-06-18,5743485
WI,2021-06-19,5763920
WI,2021-06-20,5774587
WI,2021-06-21,5785928
WI,2021-06-22,5789766
WI,2021-06-23,5797095
WI,2021-06-24,5808243
WI,2021-06-25,5819695
WI,2021-06-26,5835939
WI,2021-06-27,5869188
WI,2021-06-28,5895736
WI,2021-06-29,5898378
WI,2021-06-30,5906485
WI,2021-07-01,5918279
WI,2021-07-02,5928371
WI,2021-07-03,5950080
WI,2021-07-04,5975642
WI,2021-07-05,5979967
WI,2021-07-06,5982183
WI,2021-07-07,5983890
WI,2021-07-08,5992102
WI,2021-07-09,6000405
WI,2021-07-10,6008927
WI,2021-07-11,6017859
WI,2021-07-12,6022721
WI,2021-07-13,6025434
WI,2021-07-14,6030630
WI,2021-07-15,6038525
WI,2021-07-16,6046079
WI,2021-07-17,6054220
WI,2021-07-18,6061792
WI,2021-07-19,6066621
WI,2021-07-20,6069069
WI,2021-07-21,6074585
WI,2021-07-22,6083537
WI,2021-07-23,6091711
WI,2021-07-24,6100143
WI,2021-07-25,6121563
WI,2021-07-26,6126880
WI,2021-07-27,6130168
WI,2021-07-28,6135763
WI,2021-07-29,6144722
WI,2021-07-30,6154462
WI,2021-07-31,6163565
WI,2021-08-01,6172779
WI,2021-08-02,6178948
WI,2021-08-03,6182459
WI,2021-08-04,6189517
WI,2021-08-05,6200069
WI,2021-08-06,6210861
WI,2021-08-07,6222755
WI,2021-08-08,6233612
WI,2021-08-09,6240656
WI,2021-08-10,6244774
WI,2021-08-11,6251863
WI,2021-08-12,6259140
WI,2021-08-13,6270681
WI,2021-08-14,6283735
WI,2021-08-15,6284010
WI,2021-08-16,6300487
WI,2021-08-17,6304683
WI,2021-08-18,6312584
WI,2021-08-19,6324956
WI,2021-08-20,6337830
WI,2021-08-21,6350892
WI,2021-08-22,6363695
WI,2021-08-23,6380097
WI,2021-08-24,6384485
WI,2021-08-25,6394030
WI,2021-08-26,6408718
WI,2021-08-27,6423338
WI,2021-08-28,6438892
WI,2021-08-29,6454213
WI,2021-08-30,6463614
WI,2021-08-31,6469278
WI,2021-09-01,6480244
WI,2021-09-02,6495993
WI,2021-09-03,6511239
WI,2021-09-04,6527453
WI,2021-09-05,6542471
WI,2021-09-06,6550878
WI,2021-09-07,6556008
WI,2021-09-08,6560266
WI,2021-09-09,6568648
WI,2021-09-10,6582247
WI,2021-09-11,6594363
WI,2021-09-12,6606629
WI,2021-09-13,6614806
WI,2021-09-14,6619311
WI,2021-09-15,6628053
WI,2021-09-16,6640583
WI,2021-09-17,6652898
WI,2021-09-18,6665992
WI,2021-09-19,6679402
WI,2021-09-20,6687759
WI,2021-09-21,6692953
WI,2021-09-22,6701105
WI,2021-09-23,6711667
WI,2021-09-24,6720019
WI,2021-09-25,6731812
WI,2021-09-26,6745658
WI,2021-09-27,6754971
WI,2021-09-28,6762106
WI,2021-09-29,6776038
WI,2021-09-30,6789307
WI,2021-10-01,6809569
WI,2021-10-02,6824719
WI,2021-10-03,6854435
WI,2021-10-04,6872854
WI,2021-10-05,6878997
WI,2021-10-06,6894275
WI,2021-10-07,6909247
WI,2021-10-08,6936268
WI,2021-10-09,6958234
WI,2021-10-10,6979615
WI,2021-10-11,6989650
WI,2021-10-12,6994730
WI,2021-10-13,7010197
WI,2021-10-14,7032502
WI,2021-10-15,7052393
WI,2021-10-16,7069788
WI,2021-10-17,7094312
WI,2021-10-18,7103897
WI,2021-10-19,7108555
WI,2021-10-20,7122435
WI,2021-10-21,7141619
WI,2021-10-22,7159648
WI,2021-10-23,7179001
WI,2021-10-24,7200668
WI,2021-10-25,7214379
WI,2021-10-26,7222746
WI,2021-10-27,7243291
WI,2021-10-28,7273809
WI,2021-10-29,7306428
WI,2021-10-30,7341635
WI,2021-10-31,7374991
WI,2021-11-01,7391761
WI,2021-11-02,7403989
WI,2021-11-03,7426952
WI,2021-11-04,7455498
WI,2021-11-05,7480301
WI,2021-11-06,7511985
WI,2021-11-07,7553212
WI,2021-11-08,7583130
WI,2021-11-09,7591686
WI,2021-11-10,7615701
WI,2021-11-11,7653108
WI,2021-11-12,7688717
WI,2021-11-13,7728255
WI,2021-11-14,7788779
WI,2021-11-15,7815645
WI,2021-11-16,7815980
WI,2021-11-17,7855755
WI,2021-11-18,7894520
WI,2021-11-19,7934966
WI,2021-11-20,7976232
WI,2021-11-21,8017193
WI,2021-11-22,8039456
WI,2021-11-23,8050645
WI,2021-11-24,8080069
WI,2021-11-29,8186207
WI,2021-11-30,8194809
WI,2021-12-01,8221834
WI,2021-12-02,8261595
WI,2021-12-03,8293697
WI,2021-12-04,8342331
WI,2021-12-05,8389937
WI,2021-12-06,8417573
WI,2021-12-07,8430572
WI,2021-12-08,8467164
WI,2021-12-09,8517976
WI,2021-12-10,8572893
WI,2021-12-11,8619587
WI,2021-12-12,8664398
WI,2021-12-13,8689866
WI,2021-12-14,8695375
WI,2021-12-15,8727382
WI,2021-12-16,8767000
WI,2021-12-17,8808797
WI,2021-12-18,8845379
WI,2021-12-19,8881565
WI,2021-12-20,8902750
WI,2021-12-21,8912998
WI,2021-12-22,8940641
WI,2021-12-23,8977213
WI,2021-12-24,9012765
WI,2021-12-25,9013117
WI,2021-12-28,9062439
WI,2021-12-29,9084788
WI,2021-12-30,9114543
WI,2022-01-05,9215196
WI,2022-01-06,9240483
WI,2022-01-08,9264594
WI,2022-01-09,9318243
WI,2022-01-10,9335224
WI,2022-01-11,9343402
WI,2022-01-12,9363442
WI,2022-01-13,9387518
WI,2022-01-14,9412167
WI,2022-01-15,9434685
WI,2022-01-18,9435921
WI,2022-01-19,9493731
WI,2022-01-20,9512543
WI,2022-01-21,9530836
WI,2022-01-22,9548238
WI,2022-01-24,9576232
WI,2022-01-25,9581656
WI,2022-01-27,9608200
WI,2022-01-28,9622275
WI,2022-01-29,9636940
WI,2022-01-30,9652740
WI,2022-01-31,9663279
WI,2022-02-01,9667931
WI,2022-02-02,9678208
WI,2022-02-04,9702193
WI,2022-02-06,9726981
WI,2022-02-07,9733734
WI,2022-02-08,9737333
WI,2022-02-09,9746586
WI,2022-02-10,9756060
WI,2022-02-12,9774402
WI,2022-02-13,9783535
WI,2022-02-14,9788110
WI,2022-02-15,9790756
WI,2022-02-17,9796980
WI,2022-02-18,9814571
WI,2022-02-19,9822252
WI,2022-02-22,9822551
WI,2022-02-23,9841313
WI,2022-02-24,9846287
WI,2022-02-28,9868295
WI,2022-03-01,9869933
WI,2022-03-02,9874712
WI,2022-03-03,9880774
WI,2022-03-06,9897487
WI,2022-03-07,9899988
WI,2022-03-08,9901313
WI,2022-03-11,9909880
WI,2022-03-13,9923100
WV,2020-12-14,29
WV,2020-12-15,3034
WV,2020-12-16,6692
WV,2020-12-17,10436
WV,2020-12-18,14257
WV,2020-12-19,15254
WV,2020-12-20,15459
WV,2020-12-21,16271
WV,2020-12-22,19000
WV,2020-12-23,27746
WV,2020-12-24,29902
WV,2020-12-25,29905
WV,2020-12-26,31023
WV,2020-12-27,32273
WV,2020-12-28,36267
WV,2020-12-29,40099
WV,2020-12-30,47789
WV,2020-12-31,52837
WV,2021-01-01,53143
WV,2021-01-02,55005
WV,2021-01-03,55238
WV,2021-01-04,60299
WV,2021-01-05,65133
WV,2021-01-06,77084
WV,2021-01-07,93467
WV,2021-01-11,96713
WV,2021-01-12,107245
WV,2021-01-13,117130
WV,2021-01-14,126457
WV,2021-01-15,138845
WV,2021-01-16,150897
WV,2021-01-17,153219
WV,2021-01-18,153692
WV,2021-01-19,156373
WV,2021-01-20,160199
WV,2021-01-21,169190
WV,2021-01-22,182460
WV,2021-01-23,197220
WV,2021-01-24,205470
