id,date,value
VT,2021-05-22,725780
VT,2021-05-23,735897
VT,2021-05-24,746636
VT,2021-05-25,750510
VT,2021-05-27,751854
VT,2021-05-28,757675
VT,2021-05-29,763002
VT,2021-05-30,768866
VT,2021-06-01,777292
VT,2021-06-02,778794
VT,2021-06-03,780410
VT,2021-06-04,783392
VT,2021-06-05,788956
VT,2021-06-06,793851
VT,2021-06-07,798069
VT,2021-06-08,801227
VT,2021-06-09,801943
VT,2021-06-10,804718
VT,2021-06-12,809876
VT,2021-06-13,815331
VT,2021-06-14,820378
VT,2021-06-15,825996
VT,2021-06-16,827969
WA,2020-12-21,1159
WA,2020-12-23,30000
WA,2020-12-29,51000
WA,2020-12-30,59491
WA,2021-01-02,82464
WA,2021-01-04,92700
WA,2021-01-05,96845
WA,2021-01-06,104975
WA,2021-01-07,121354
WA,2021-01-08,135097
WA,2021-01-10,151856
WA,2021-01-11,188215
WA,2021-01-12,195567
WA,2021-01-13,208238
WA,2021-01-14,225238
WA,2021-01-15,242606
WA,2021-01-19,294386
WA,2021-01-20,346765
WA,2021-01-21,373423
WA,2021-01-22,403135
WA,2021-01-23,436997
WA,2021-01-24,449385
WA,2021-01-25,488785
WA,2021-01-26,507610
WA,2021-01-27,534445
WA,2021-01-28,571135
WA,2021-01-29,607071
WA,2021-01-30,643951
WA,2021-01-31,684344
WA,2021-02-01,720603
WA,2021-02-02,741769
WA,2021-02-03,765954
WA,2021-02-04,797358
WA,2021-02-05,827944
WA,2021-02-06,867773
WA,2021-02-07,905118
WA,2021-02-08,937926
WA,2021-02-09,951204
WA,2021-02-10,1008946
WA,2021-02-11,1040044
WA,2021-02-12,1080510
WA,2021-02-13,1121779
WA,2021-02-14,1166471
WA,2021-02-16,1201284
WA,2021-02-17,1225920
WA,2021-02-18,1255764
WA,2021-02-20,1407229
WA,2021-02-21,1444507
WA,2021-02-22,1479352
WA,2021-02-23,1493572
WA,2021-02-24,1514416
WA,2021-02-25,1562425
WA,2021-02-26,1609190
WA,2021-02-27,1666839
WA,2021-02-28,1729208
WA,2021-03-01,1800030
WA,2021-03-02,1841160
WA,2021-03-03,1888198
WA,2021-03-04,1942877
WA,2021-03-05,2001032
WA,2021-03-06,2071467
WA,2021-03-07,2143916
WA,2021-03-08,2213284
WA,2021-03-09,2255182
WA,2021-03-10,2303420
WA,2021-03-11,2381471
WA,2021-03-12,2441777
WA,2021-03-13,2501778
WA,2021-03-14,2562529
WA,2021-03-15,2626048
WA,2021-03-16,2665688
WA,2021-03-17,2705839
WA,2021-03-18,2763105
WA,2021-03-19,2823446
WA,2021-03-20,2889480
WA,2021-03-21,2972560
WA,2021-03-22,3045597
WA,2021-03-23,3068976
WA,2021-03-24,3108315
WA,2021-03-25,3170650
WA,2021-03-26,3251437
WA,2021-03-27,3330877
WA,2021-03-28,3419568
WA,2021-03-29,3501641
WA,2021-03-30,3537203
WA,2021-03-31,3586736
WA,2021-04-01,3659886
WA,2021-04-02,3745391
WA,2021-04-03,3834378
WA,2021-04-04,3928519
WA,2021-04-05,4015071
WA,2021-04-06,4041494
WA,2021-04-07,4096497
WA,2021-04-08,4169906
WA,2021-04-09,4256546
WA,2021-04-10,4343950
WA,2021-04-11,4435641
WA,2021-04-12,4526964
WA,2021-04-13,4578156
WA,2021-04-14,4641399
WA,2021-04-15,4712952
WA,2021-04-16,4786678
WA,2021-04-17,4874563
WA,2021-04-18,4965443
WA,2021-04-19,5050192
WA,2021-04-20,5087896
WA,2021-04-21,5149883
WA,2021-04-22,5224178
WA,2021-04-23,5316416
WA,2021-04-24,5397121
WA,2021-04-25,5486098
WA,2021-04-26,5574043
WA,2021-04-27,5613491
WA,2021-04-28,5668118
WA,2021-04-29,5747171
WA,2021-04-30,5828363
WA,2021-05-01,5907522
WA,2021-05-02,5983715
WA,2021-05-03,6041337
WA,2021-05-04,6056250
WA,2021-05-05,6099153
WA,2021-05-06,6162034
WA,2021-05-07,6223705
WA,2021-05-08,6293784
WA,2021-05-09,6367124
WA,2021-05-10,6455671
WA,2021-05-11,6503438
WA,2021-05-12,6545096
WA,2021-05-13,6603947
WA,2021-05-14,6663876
WA,2021-05-15,6731255
WA,2021-05-16,6813377
WA,2021-05-17,6871734
WA,2021-05-18,6910257
WA,2021-05-19,6961512
WA,2021-05-20,7029358
WA,2021-05-21,7097045
WA,2021-05-22,7189440
WA,2021-05-23,7261656
WA,2021-05-24,7326811
WA,2021-05-25,7353683
WA,2021-05-26,7395185
WA,2021-05-27,7446412
WA,2021-05-28,7452579
WA,2021-05-29,7565664
WA,2021-05-30,7615957
WA,2021-06-01,7654073
WA,2021-06-02,7681161
WA,2021-06-03,7718703
WA,2021-06-04,7755360
WA,2021-06-05,7756152
WA,2021-06-06,7843092
WA,2021-06-07,7894847
WA,2021-06-08,7918905
WA,2021-06-09,7920142
WA,2021-06-10,7952264
WA,2021-06-11,7986614
WA,2021-06-12,8035253
WA,2021-06-13,8071672
WA,2021-06-14,8116662
WA,2021-06-15,8155835
WA,2021-06-16,8156166
WI,2020-12-21,10358
WI,2020-12-28,39501
WI,2020-12-29,47157
WI,2021-01-02,64657
WI,2021-01-04,66974
WI,2021-01-05,85609
WI,2021-01-08,123402
WI,2021-01-11,151518
WI,2021-01-12,163371
WI,2021-01-13,176165
WI,2021-01-14,195192
WI,2021-01-15,213056
WI,2021-01-18,239102
WI,2021-01-19,248185
WI,2021-01-20,260402
WI,2021-01-21,285358
WI,2021-01-22,310256
WI,2021-01-25,345017
WI,2021-01-26,362505
WI,2021-01-27,389240
WI,2021-01-28,432102
WI,2021-01-29,476855
WI,2021-01-30,521762
WI,2021-01-31,544234
WI,2021-02-01,551963
WI,2021-02-02,578336
WI,2021-02-03,613247
WI,2021-02-04,659025
WI,2021-02-05,690698
WI,2021-02-06,740526
WI,2021-02-07,761212
WI,2021-02-08,767020
WI,2021-02-09,779301
WI,2021-02-10,822910
WI,2021-02-11,860389
WI,2021-02-12,901333
WI,2021-02-13,940205
WI,2021-02-14,965999
WI,2021-02-15,976049
WI,2021-02-16,996591
WI,2021-02-17,1023576
WI,2021-02-18,1070199
WI,2021-02-19,1119705
WI,2021-02-20,1188631
WI,2021-02-21,1230619
WI,2021-02-22,1252322
WI,2021-02-23,1259647
WI,2021-02-24,1282723
WI,2021-02-25,1314188
WI,2021-02-26,1359943
WI,2021-02-27,1421435
WI,2021-02-28,1470570
WI,2021-03-01,1500923
WI,2021-03-02,1521200
WI,2021-03-03,1553270
WI,2021-03-04,1596290
WI,2021-03-05,1656753
WI,2021-03-06,1721352
WI,2021-03-07,1770069
WI,2021-03-08,1804918
WI,2021-03-09,1812456
WI,2021-03-10,1839822
WI,2021-03-11,1881901
WI,2021-03-12,1944768
WI,2021-03-13,2071836
WI,2021-03-14,2072866
WI,2021-03-15,2107896
WI,2021-03-16,2130926
WI,2021-03-17,2160948
WI,2021-03-18,2210128
WI,2021-03-19,2271149
WI,2021-03-20,2343615
WI,2021-03-21,2422908
WI,2021-03-22,2462081
WI,2021-03-23,2480311
WI,2021-03-24,2516425
WI,2021-03-25,2576727
WI,2021-03-26,2654772
WI,2021-03-27,2736745
WI,2021-03-28,2808953
WI,2021-03-29,2853949
WI,2021-03-30,2870834
WI,2021-03-31,2905410
WI,2021-04-01,2969294
WI,2021-04-02,3049407
WI,2021-04-03,3140168
WI,2021-04-04,3208168
WI,2021-04-05,3250426
WI,2021-04-06,3259060
WI,2021-04-07,3294426
WI,2021-04-08,3367885
WI,2021-04-09,3461130
WI,2021-04-10,3558061
WI,2021-04-11,3652477
WI,2021-04-12,3710175
WI,2021-04-13,3726777
WI,2021-04-14,3759176
WI,2021-04-15,3807818
WI,2021-04-16,3890347
WI,2021-04-17,3982152
WI,2021-04-18,4061288
WI,2021-04-19,4128223
WI,2021-04-20,4145118
WI,2021-04-21,4178933
WI,2021-04-22,4240048
WI,2021-04-23,4328174
WI,2021-04-24,4394643
WI,2021-04-25,4457053
WI,2021-04-26,4490374
WI,2021-04-27,4502240
WI,2021-04-28,4533803
WI,2021-04-29,4580372
WI,2021-04-30,4644336
WI,2021-05-01,4700739
WI,2021-05-02,4741771
WI,2021-05-03,4761542
WI,2021-05-04,4767068
WI,2021-05-05,4786435
WI,2021-05-06,4830952
WI,2021-05-07,4874656
WI,2021-05-08,4917970
WI,2021-05-09,4961248
WI,2021-05-10,4993227
WI,2021-05-11,5005275
WI,2021-05-12,5023324
WI,2021-05-13,5052032
WI,2021-05-14,5084661
WI,2021-05-15,5121318
WI,2021-05-16,5158010
WI,2021-05-17,5177734
WI,2021-05-18,5185178
WI,2021-05-19,5203820
WI,2021-05-20,5233191
WI,2021-05-21,5267108
WI,2021-05-22,5309529
WI,2021-05-23,5340353
WI,2021-05-24,5360379
WI,2021-05-25,5368486
WI,2021-05-26,5384528
WI,2021-05-27,5405464
WI,2021-05-28,5428986
WI,2021-05-29,5453018
WI,2021-05-30,5472821
WI,2021-06-01,5485994
WI,2021-06-02,5489190
WI,2021-06-03,5501966
WI,2021-06-04,5517836
WI,2021-06-05,5517959
WI,2021-06-06,5563857
WI,2021-06-07,5579832
WI,2021-06-08,5587826
WI,2021-06-09,5600486
WI,2021-06-10,5619756
WI,2021-06-11,5620419
WI,2021-06-12,5631940
WI,2021-06-13,5652235
WI,2021-06-14,5680659
WI,2021-06-15,5694573
WI,2021-06-16,5694640
WV,2020-12-21,15135
WV,2020-12-22,15914
WV,2020-12-23,18488
WV,2020-12-26,28626
WV,2020-12-27,29675
WV,2020-12-28,30737
WV,2020-12-29,34474
WV,2020-12-30,39035
WV,2020-12-31,44885
WV,2021-01-01,49037
WV,2021-01-02,49827
WV,2021-01-03,51646
WV,2021-01-04,52518
WV,2021-01-05,56664
WV,2021-01-06,62154
WV,2021-01-07,74016
WV,2021-01-08,87215
WV,2021-01-09,88128
WV,2021-01-10,90645
WV,2021-01-11,96337
WV,2021-01-12,107245
WV,2021-01-13,117130
WV,2021-01-14,126457
WV,2021-01-15,138845
WV,2021-01-16,150897
WV,2021-01-17,153219
WV,2021-01-18,153692
WV,2021-01-19,156373
WV,2021-01-20,160199
WV,2021-01-21,169190
WV,2021-01-22,182460
WV,2021-01-23,197220
WV,2021-01-24,205470
WV,2021-01-25,206616
WV,2021-01-26,212875
WV,2021-01-27,217329
WV,2021-01-28,227058
WV,2021-01-29,242437
WV,2021-01-30,258958
WV,2021-01-31,262349
WV,2021-02-01,262880
WV,2021-02-02,266773
WV,2021-02-03,270250
WV,2021-02-04,278971
WV,2021-02-05,294059
WV,2021-02-06,317282
WV,2021-02-07,324439
WV,2021-02-08,325781
WV,2021-02-09,330217
WV,2021-02-10,335307
WV,2021-02-11,343519
WV,2021-02-12,354063
WV,2021-02-13,378774
WV,2021-02-14,389249
WV,2021-02-15,391186
WV,2021-02-16,396348
WV,2021-02-17,398635
WV,2021-02-18,405839
WV,2021-02-19,413249
WV,2021-02-20,458087
WV,2021-02-21,463513
WV,2021-02-22,465593
WV,2021-02-23,470643
WV,2021-02-24,474477
WV,2021-02-25,485535
WV,2021-02-26,501913
WV,2021-02-27,526059
WV,2021-02-28,532295
WV,2021-03-01,534053
WV,2021-03-02,536534
WV,2021-03-03,541453
WV,2021-03-04,553449
WV,2021-03-05,574473
WV,2021-03-06,594118
WV,2021-03-07,601440
WV,2021-03-08,602407
WV,2021-03-09,606345
WV,2021-03-10,611113
WV,2021-03-11,626149
WV,2021-03-12,651835
WV,2021-03-13,679347
WV,2021-03-14,684336
WV,2021-03-15,686081
WV,2021-03-16,689649
WV,2021-03-17,695358
WV,2021-03-18,709770
WV,2021-03-19,732433
WV,2021-03-20,756418
WV,2021-03-21,763619
WV,2021-03-22,764903
WV,2021-03-23,769358
WV,2021-03-24,777941
WV,2021-03-25,793552
WV,2021-03-26,819288
WV,2021-03-27,846624
WV,2021-03-28,856921
WV,2021-03-29,857701
WV,2021-03-30,866037
WV,2021-03-31,874459
WV,2021-04-01,896388
WV,2021-04-02,925146
WV,2021-04-03,943140
WV,2021-04-04,946710
WV,2021-04-05,946918
WV,2021-04-06,952022
WV,2021-04-07,959003
WV,2021-04-08,974007
WV,2021-04-09,995174
WV,2021-04-10,1016392
WV,2021-04-11,1024839
WV,2021-04-12,1025629
WV,2021-04-13,1030506
WV,2021-04-14,1036782
WV,2021-04-15,1046956
WV,2021-04-16,1063008
WV,2021-04-17,1079184
WV,2021-04-18,1084345
WV,2021-04-19,1084664
WV,2021-04-20,1090281
WV,2021-04-21,1098127
WV,2021-04-22,1108422
WV,2021-04-23,1124465
WV,2021-04-24,1135039
WV,2021-04-25,1139101
WV,2021-04-26,1139496
WV,2021-04-27,1142947
WV,2021-04-28,1148401
WV,2021-04-29,1160310
WV,2021-04-30,1173419
WV,2021-05-01,1182570
WV,2021-05-02,1185698
WV,2021-05-03,1185997
WV,2021-05-04,1188740
WV,2021-05-05,1189041
WV,2021-05-06,1197152
WV,2021-05-07,1203805
WV,2021-05-08,1212466
WV,2021-05-09,1216002
WV,2021-05-10,1219648
WV,2021-05-11,1224949
WV,2021-05-12,1229450
WV,2021-05-13,1234813
WV,2021-05-14,1241665
WV,2021-05-15,1248326
WV,2021-05-16,1252130
WV,2021-05-17,1253375
WV,2021-05-18,1256430
WV,2021-05-19,1261512
WV,2021-05-20,1268895
WV,2021-05-21,1276293
WV,2021-05-22,1284254
WV,2021-05-23,1287948
WV,2021-05-24,1289988
WV,2021-05-25,1293584
WV,2021-05-26,1298119
WV,2021-05-27,1302434
WV,2021-05-28,1305429
WV,2021-05-29,1311765
WV,2021-05-30,1314091
WV,2021-06-01,1317423
WV,2021-06-02,1319864
WV,2021-06-03,1321189
WV,2021-06-04,1325601
WV,2021-06-05,1325701
WV,2021-06-06,1334641
WV,2021-06-07,1334937
WV,2021-06-08,1336440
WV,2021-06-09,1336879
WV,2021-06-10,1350040
WV,2021-06-11,1351980
WV,2021-06-12,1358053
WV,2021-06-13,1360396
WV,2021-06-14,1367714
WV,2021-06-15,1369587
WV,2021-06-16,1371253
WY,2020-12-22,1675
WY,2020-12-23,1868
WY,2020-12-26,2865
WY,2020-12-28,3033
WY,2020-12-29,4832
WY,2020-12-30,5466
WY,2020-12-31,7472
WY,2021-01-02,7829
WY,2021-01-04,8383
WY,2021-01-05,8928
WY,2021-01-07,9611
WY,2021-01-08,12996
WY,2021-01-09,13236
WY,2021-01-10,15107
WY,2021-01-11,16402
WY,2021-01-12,17420
WY,2021-01-13,18928
WY,2021-01-14,22266
WY,2021-01-15,25196
WY,2021-01-16,26423
WY,2021-01-17,26563
WY,2021-01-19,27073
WY,2021-01-20,29309
WY,2021-01-21,33414
WY,2021-01-22,35976
WY,2021-01-23,37559
WY,2021-01-24,40803
WY,2021-01-25,41156
WY,2021-01-26,41339
WY,2021-01-27,43425
WY,2021-01-28,43992
WY,2021-01-29,49166
WY,2021-01-31,57023
WY,2021-02-01,58721
WY,2021-02-02,59018
WY,2021-02-03,60775
WY,2021-02-05,67600
WY,2021-02-06,71858
WY,2021-02-08,76457
WY,2021-02-10,79515
WY,2021-02-11,83554
WY,2021-02-12,92603
WY,2021-02-13,95682
WY,2021-02-14,99099
WY,2021-02-16,100186
WY,2021-02-17,100615
WY,2021-02-18,108535
WY,2021-02-20,129060
WY,2021-02-21,129470
WY,2021-02-22,135635
WY,2021-02-23,136163
WY,2021-02-24,136366
WY,2021-02-25,141545
WY,2021-02-26,145577
WY,2021-02-27,151584
WY,2021-02-28,156397
WY,2021-03-01,156741
WY,2021-03-02,156776
WY,2021-03-03,162918
WY,2021-03-04,163194
WY,2021-03-05,166712
WY,2021-03-06,177496
WY,2021-03-07,178035
WY,2021-03-08,185580
WY,2021-03-09,185813
WY,2021-03-10,190180
WY,2021-03-11,190570
WY,2021-03-12,199232
WY,2021-03-13,206091
WY,2021-03-14,211910
WY,2021-03-15,212499
WY,2021-03-16,213969
WY,2021-03-17,214015
WY,2021-03-18,214050
WY,2021-03-19,220735
WY,2021-03-20,220993
WY,2021-03-21,221336
WY,2021-03-22,221452
WY,2021-03-23,235171
WY,2021-03-24,235424
WY,2021-03-25,242919
WY,2021-03-26,243336
WY,2021-03-27,243604
WY,2021-03-28,244038
WY,2021-03-29,261950
WY,2021-03-30,261963
WY,2021-03-31,262406
WY,2021-04-01,270226
WY,2021-04-02,270599
WY,2021-04-03,270862
WY,2021-04-04,286685
WY,2021-04-05,286966
WY,2021-04-06,288270
WY,2021-04-07,288586
WY,2021-04-08,288814
WY,2021-04-09,289028
WY,2021-04-10,289340
WY,2021-04-11,310702
WY,2021-04-12,310765
WY,2021-04-13,314169
WY,2021-04-14,317111
WY,2021-04-15,317222
WY,2021-04-16,323397
WY,2021-04-17,323593
WY,2021-04-18,323699
WY,2021-04-19,323956
WY,2021-04-20,332765
WY,2021-04-21,332929
WY,2021-04-22,337560
WY,2021-04-23,340781
WY,2021-04-24,340893
WY,2021-04-25,341127
WY,2021-04-26,348679
WY,2021-04-27,348695
WY,2021-04-28,348883
WY,2021-04-29,353401
WY,2021-04-30,356057
WY,2021-05-01,358222
WY,2021-05-02,358512
WY,2021-05-03,358545
WY,2021-05-04,361199
WY,2021-05-05,363149
WY,2021-05-06,363390
WY,2021-05-07,367548
WY,2021-05-08,369771
WY,2021-05-09,369975
WY,2021-05-10,370014
WY,2021-05-11,373337
WY,2021-05-12,374624
WY,2021-05-13,374754
WY,2021-05-14,376441
WY,2021-05-15,378677
WY,2021-05-16,378799
WY,2021-05-17,378894
WY,2021-05-18,381070
WY,2021-05-19,381205
WY,2021-05-20,384358
WY,2021-05-21,385924
WY,2021-05-22,388011
WY,2021-05-23,388122
WY,2021-05-24,388185
WY,2021-05-25,390725
WY,2021-05-26,390857
WY,2021-05-27,390938
WY,2021-05-28,394278
WY,2021-05-29,395527
WY,2021-05-30,395615
WY,2021-06-01,395636
WY,2021-06-02,397488
WY,2021-06-03,397654
WY,2021-06-04,399448
WY,2021-06-05,399497
WY,2021-06-06,400980
WY,2021-06-07,401052
WY,2021-06-08,403192
WY,2021-06-09,404188
WY,2021-06-10,404301
WY,2021-06-11,404335
WY,2021-06-12,406642
WY,2021-06-13,408103
WY,2021-06-14,408189
WY,2021-06-15,410113
WY,2021-06-16,410138
bureau-of-prisons,2020-12-30,5070
bureau-of-prisons,2021-01-02,7307
bureau-of-prisons,2021-01-04,7366
bureau-of-prisons,2021-01-05,8700
bureau-of-prisons,2021-01-06,9391
bureau-of-prisons,2021-01-07,11137
bureau-of-prisons,2021-01-12,14663
bureau-of-prisons,2021-01-13,15694
bureau-of-prisons,2021-01-14,16118
bureau-of-prisons,2021-01-15,16685
bureau-of-prisons,2021-01-20,19076
bureau-of-prisons,2021-01-21,20838
bureau-of-prisons,2021-01-22,21315
bureau-of-prisons,2021-01-23,23345
bureau-of-prisons,2021-01-24,24082
bureau-of-prisons,2021-01-25,24360
bureau-of-prisons,2021-01-26,25513
bureau-of-prisons,2021-01-27,27326
bureau-of-prisons,2021-01-28,28514
bureau-of-prisons,2021-01-29,29754
bureau-of-prisons,2021-01-30,30945
bureau-of-prisons,2021-01-31,31285
bureau-of-prisons,2021-02-02,32349
bureau-of-prisons,2021-02-03,34255
bureau-of-prisons,2021-02-04,36195
bureau-of-prisons,2021-02-05,38164
bureau-of-prisons,2021-02-06,39616
bureau-of-prisons,2021-02-07,40333
bureau-of-prisons,2021-02-09,41040
bureau-of-prisons,2021-02-10,42751
bureau-of-prisons,2021-02-11,44177
bureau-of-prisons,2021-02-12,45617
bureau-of-prisons,2021-02-13,46926
bureau-of-prisons,2021-02-14,47564
bureau-of-prisons,2021-02-16,48090
bureau-of-prisons,2021-02-17,48614
bureau-of-prisons,2021-02-18,49050
bureau-of-prisons,2021-02-20,51072
bureau-of-prisons,2021-02-21,52266
bureau-of-prisons,2021-02-22,52347
bureau-of-prisons,2021-02-23,52743
bureau-of-prisons,2021-02-24,53728
bureau-of-prisons,2021-02-25,55100
bureau-of-prisons,2021-02-26,57396
bureau-of-prisons,2021-02-27,59234
bureau-of-prisons,2021-02-28,60283
bureau-of-prisons,2021-03-02,61002
bureau-of-prisons,2021-03-03,62745
bureau-of-prisons,2021-03-04,66375
bureau-of-prisons,2021-03-05,70129
bureau-of-prisons,2021-03-06,71759
bureau-of-prisons,2021-03-07,72174
bureau-of-prisons,2021-03-09,72539
bureau-of-prisons,2021-03-10,73254
bureau-of-prisons,2021-03-11,76224
bureau-of-prisons,2021-03-12,78795
bureau-of-prisons,2021-03-13,80683
bureau-of-prisons,2021-03-16,81035
bureau-of-prisons,2021-03-17,81950
bureau-of-prisons,2021-03-18,84200
bureau-of-prisons,2021-03-19,86342
bureau-of-prisons,2021-03-20,88006
bureau-of-prisons,2021-03-21,88862
bureau-of-prisons,2021-03-22,89052
bureau-of-prisons,2021-03-23,89232
bureau-of-prisons,2021-03-24,90341
bureau-of-prisons,2021-03-25,95200
bureau-of-prisons,2021-03-26,98916
bureau-of-prisons,2021-03-27,101156
bureau-of-prisons,2021-03-28,101784
bureau-of-prisons,2021-03-29,101786
bureau-of-prisons,2021-03-30,101891
bureau-of-prisons,2021-03-31,102091
bureau-of-prisons,2021-04-01,107497
bureau-of-prisons,2021-04-02,110979
bureau-of-prisons,2021-04-03,111766
bureau-of-prisons,2021-04-04,112202
bureau-of-prisons,2021-04-06,112317
bureau-of-prisons,2021-04-07,113400
bureau-of-prisons,2021-04-08,119665
bureau-of-prisons,2021-04-09,123092
bureau-of-prisons,2021-04-10,125929
bureau-of-prisons,2021-04-11,126905
bureau-of-prisons,2021-04-12,126933
bureau-of-prisons,2021-04-13,127070
bureau-of-prisons,2021-04-14,128487
bureau-of-prisons,2021-04-15,128630
bureau-of-prisons,2021-04-16,131681
bureau-of-prisons,2021-04-17,132981
bureau-of-prisons,2021-04-18,133323
bureau-of-prisons,2021-04-20,133391
bureau-of-prisons,2021-04-21,134268
bureau-of-prisons,2021-04-22,137525
bureau-of-prisons,2021-04-23,139857
bureau-of-prisons,2021-04-24,141939
bureau-of-prisons,2021-04-25,142526
bureau-of-prisons,2021-04-27,142546
bureau-of-prisons,2021-04-28,143515
bureau-of-prisons,2021-04-29,148122
bureau-of-prisons,2021-04-30,151186
bureau-of-prisons,2021-05-01,153586
bureau-of-prisons,2021-05-02,154081
bureau-of-prisons,2021-05-04,154102
bureau-of-prisons,2021-05-05,154951
bureau-of-prisons,2021-05-06,158313
bureau-of-prisons,2021-05-07,161200
bureau-of-prisons,2021-05-08,161237
bureau-of-prisons,2021-05-09,163752
bureau-of-prisons,2021-05-11,163788
bureau-of-prisons,2021-05-12,164243
bureau-of-prisons,2021-05-13,166164
bureau-of-prisons,2021-05-14,166200
bureau-of-prisons,2021-05-15,170386
bureau-of-prisons,2021-05-16,171037
bureau-of-prisons,2021-05-17,171038
bureau-of-prisons,2021-05-18,171089
bureau-of-prisons,2021-05-19,172022
bureau-of-prisons,2021-05-20,173734
bureau-of-prisons,2021-05-21,175769
bureau-of-prisons,2021-05-22,176502
bureau-of-prisons,2021-05-24,176895
bureau-of-prisons,2021-05-25,176909
bureau-of-prisons,2021-05-26,177423
bureau-of-prisons,2021-05-27,179455
bureau-of-prisons,2021-05-28,180981
bureau-of-prisons,2021-05-29,182278
bureau-of-prisons,2021-06-01,182690
bureau-of-prisons,2021-06-02,182706
bureau-of-prisons,2021-06-03,183010
bureau-of-prisons,2021-06-04,183751
bureau-of-prisons,2021-06-05,185203
bureau-of-prisons,2021-06-06,185205
bureau-of-prisons,2021-06-08,185605
bureau-of-prisons,2021-06-09,185989
bureau-of-prisons,2021-06-10,186002
bureau-of-prisons,2021-06-11,186747
bureau-of-prisons,2021-06-12,187920
bureau-of-prisons,2021-06-13,189499
bureau-of-prisons,2021-06-15,190058
bureau-of-prisons,2021-06-16,190368
chicago,2020-12-21,9383
chicago,2020-12-22,12736
chicago,2020-12-23,16067
chicago,2020-12-24,18887
chicago,2020-12-27,20091
chicago,2020-12-28,20353
chicago,2020-12-30,25264
dept-of-defense,2020-12-30,55111
dept-of-defense,2021-01-02,66719
dept-of-defense,2021-01-04,67766
dept-of-defense,2021-01-06,74961
dept-of-defense,2021-01-07,82842
dept-of-defense,2021-01-08,95482
dept-of-defense,2021-01-11,136557
dept-of-defense,2021-01-12,139439
dept-of-defense,2021-01-13,139993
dept-of-defense,2021-01-14,179724
dept-of-defense,2021-01-15,201485
dept-of-defense,2021-01-20,256867
dept-of-defense,2021-01-21,274473
dept-of-defense,2021-01-22,292490
dept-of-defense,2021-01-23,311567
dept-of-defense,2021-01-24,336450
dept-of-defense,2021-01-25,346180
dept-of-defense,2021-01-27,366010
dept-of-defense,2021-01-28,389927
dept-of-defense,2021-01-29,415720
dept-of-defense,2021-01-30,449958
dept-of-defense,2021-01-31,481172
dept-of-defense,2021-02-01,485125
dept-of-defense,2021-02-02,490377
dept-of-defense,2021-02-03,508965
dept-of-defense,2021-02-04,530849
dept-of-defense,2021-02-05,559379
dept-of-defense,2021-02-06,588731
dept-of-defense,2021-02-07,621487
dept-of-defense,2021-02-08,632927
dept-of-defense,2021-02-09,637359
dept-of-defense,2021-02-10,657414
dept-of-defense,2021-02-11,679431
dept-of-defense,2021-02-12,701736
dept-of-defense,2021-02-13,726338
dept-of-defense,2021-02-14,751746
dept-of-defense,2021-02-16,754935
dept-of-defense,2021-02-17,759117
dept-of-defense,2021-02-18,791494
dept-of-defense,2021-02-20,830843
dept-of-defense,2021-02-21,854728
dept-of-defense,2021-02-22,865896
dept-of-defense,2021-02-23,868322
dept-of-defense,2021-02-24,887011
dept-of-defense,2021-02-25,907189
dept-of-defense,2021-02-26,928797
dept-of-defense,2021-02-27,957910
dept-of-defense,2021-02-28,992748
dept-of-defense,2021-03-01,995054
dept-of-defense,2021-03-02,996120
dept-of-defense,2021-03-03,1017839
dept-of-defense,2021-03-04,1039783
dept-of-defense,2021-03-05,1065268
dept-of-defense,2021-03-06,1094565
dept-of-defense,2021-03-07,1130833
dept-of-defense,2021-03-08,1141841
dept-of-defense,2021-03-09,1320734
dept-of-defense,2021-03-10,1343861
dept-of-defense,2021-03-11,1374234
dept-of-defense,2021-03-12,1403967
dept-of-defense,2021-03-13,1439663
dept-of-defense,2021-03-15,1495339
dept-of-defense,2021-03-16,1506702
dept-of-defense,2021-03-17,1531345
dept-of-defense,2021-03-18,1562724
dept-of-defense,2021-03-19,1593498
dept-of-defense,2021-03-20,1630049
dept-of-defense,2021-03-21,1673652
dept-of-defense,2021-03-22,1679133
dept-of-defense,2021-03-23,1682536
dept-of-defense,2021-03-24,1694545
dept-of-defense,2021-03-25,1712296
dept-of-defense,2021-03-26,1785851
dept-of-defense,2021-03-27,1827620
dept-of-defense,2021-03-28,1873990
dept-of-defense,2021-03-29,1886141
dept-of-defense,2021-03-30,1895711
dept-of-defense,2021-03-31,1926592
dept-of-defense,2021-04-01,1960861
dept-of-defense,2021-04-02,1993503
dept-of-defense,2021-04-03,2037354
dept-of-defense,2021-04-04,2082199
dept-of-defense,2021-04-05,2093049
dept-of-defense,2021-04-06,2100674
dept-of-defense,2021-04-07,2127971
dept-of-defense,2021-04-08,2167093
dept-of-defense,2021-04-09,2202664
dept-of-defense,2021-04-10,2251636
dept-of-defense,2021-04-11,2309348
dept-of-defense,2021-04-12,2327881
dept-of-defense,2021-04-13,2343681
dept-of-defense,2021-04-14,2378801
dept-of-defense,2021-04-15,2419476
dept-of-defense,2021-04-16,2453989
dept-of-defense,2021-04-17,2498249
dept-of-defense,2021-04-18,2547655
dept-of-defense,2021-04-19,2575228
dept-of-defense,2021-04-20,2585082
dept-of-defense,2021-04-21,2613336
dept-of-defense,2021-04-22,2645560
dept-of-defense,2021-04-23,2678875
dept-of-defense,2021-04-24,2723895
dept-of-defense,2021-04-25,2772590
