id,date,value
GRC,2021-02-18,634037
GRC,2021-02-19,664347
GRC,2021-02-20,693436
GRC,2021-02-21,697245
GRC,2021-02-22,730410
GRC,2021-02-23,762624
GRC,2021-02-24,794347
GRC,2021-02-25,826370
GRC,2021-02-26,857306
GRC,2021-02-27,885821
GRC,2021-03-01,921189
GRC,2021-03-02,957139
GRC,2021-03-03,991409
GRC,2021-03-04,1024711
GRC,2021-03-05,1059304
GRC,2021-03-06,1091749
GRC,2021-03-08,1126060
GRC,2021-03-09,1158386
GRC,2021-03-10,1190723
GRC,2021-03-11,1222393
GRC,2021-03-12,1254087
GRC,2021-03-13,1283472
GRC,2021-03-16,1316554
GRC,2021-03-17,1345735
GRC,2021-03-18,1375828
GRC,2021-03-20,1436491
GRC,2021-03-22,1469020
GRC,2021-03-23,1503487
GRD,2021-03-07,3000
GRD,2021-03-21,8606
GRL,2021-03-07,3927
GTM,2021-03-01,2224
GTM,2021-03-03,2427
GTM,2021-03-13,19947
GTM,2021-03-14,29963
GTM,2021-03-15,34217
GTM,2021-03-16,42330
GTM,2021-03-18,48130
GTM,2021-03-19,60182
GTM,2021-03-20,66399
GTM,2021-03-21,68852
GTM,2021-03-22,69266
GTM,2021-03-23,72405
HKG,2021-02-23,200
HKG,2021-02-26,6600
HKG,2021-02-27,13600
HKG,2021-03-02,40000
HKG,2021-03-04,62000
HKG,2021-03-06,72300
HKG,2021-03-07,93000
HKG,2021-03-09,113500
HKG,2021-03-11,130500
HKG,2021-03-12,145800
HKG,2021-03-13,162100
HKG,2021-03-14,177000
HKG,2021-03-15,190700
HKG,2021-03-16,229300
HKG,2021-03-18,253900
HKG,2021-03-19,304100
HKG,2021-03-22,379600
HKG,2021-03-23,403000
HRV,2020-12-30,7864
HRV,2021-01-09,24985
HRV,2021-01-11,27000
HRV,2021-01-14,38000
HRV,2021-01-15,41532
HRV,2021-01-17,45906
HRV,2021-01-23,64951
HRV,2021-01-28,69984
HRV,2021-01-29,80000
HRV,2021-02-01,83928
HRV,2021-02-03,87929
HRV,2021-02-05,95505
HRV,2021-02-08,99593
HRV,2021-02-15,120603
HRV,2021-02-17,136080
HRV,2021-02-22,166146
HRV,2021-02-24,184076
HRV,2021-02-26,205393
HRV,2021-03-01,213068
HRV,2021-03-04,242000
HRV,2021-03-08,262091
HRV,2021-03-12,300956
HRV,2021-03-19,375082
HRV,2021-03-22,390657
HUN,2020-12-28,1094
HUN,2020-12-29,2461
HUN,2020-12-30,3789
HUN,2020-12-31,5110
HUN,2021-01-04,12000
HUN,2021-01-06,21000
HUN,2021-01-07,31500
HUN,2021-01-08,42549
HUN,2021-01-11,71000
HUN,2021-01-12,78579
HUN,2021-01-13,86929
HUN,2021-01-14,96101
HUN,2021-01-15,105728
HUN,2021-01-16,112847
HUN,2021-01-17,119944
HUN,2021-01-18,123188
HUN,2021-01-19,131332
HUN,2021-01-20,133257
HUN,2021-01-21,138584
HUN,2021-01-22,144798
HUN,2021-01-23,150128
HUN,2021-01-24,153392
HUN,2021-01-25,156098
HUN,2021-01-26,162315
HUN,2021-01-27,170476
HUN,2021-01-28,187508
HUN,2021-01-29,213010
HUN,2021-02-02,311562
HUN,2021-02-03,322306
HUN,2021-02-04,334139
HUN,2021-02-05,357303
HUN,2021-02-06,381062
HUN,2021-02-08,396634
HUN,2021-02-09,401791
HUN,2021-02-10,406197
HUN,2021-02-11,411992
HUN,2021-02-12,431097
HUN,2021-02-13,455168
HUN,2021-02-17,483751
HUN,2021-02-18,506044
HUN,2021-02-19,544253
HUN,2021-02-20,600048
HUN,2021-02-21,636240
HUN,2021-02-22,654462
HUN,2021-02-23,662816
HUN,2021-02-24,679850
HUN,2021-02-25,719146
HUN,2021-02-26,761905
HUN,2021-02-27,808008
HUN,2021-02-28,927181
HUN,2021-03-01,936938
HUN,2021-03-02,974524
HUN,2021-03-03,1011405
HUN,2021-03-04,1052593
HUN,2021-03-05,1142680
HUN,2021-03-06,1254377
HUN,2021-03-07,1288974
HUN,2021-03-08,1310287
HUN,2021-03-09,1361530
HUN,2021-03-11,1476985
HUN,2021-03-12,1581521
HUN,2021-03-13,1670757
HUN,2021-03-14,1711969
HUN,2021-03-15,1733557
HUN,2021-03-16,1746578
HUN,2021-03-17,1804088
HUN,2021-03-18,1863621
HUN,2021-03-19,1922005
HUN,2021-03-20,1985993
HUN,2021-03-21,2038133
HUN,2021-03-22,2069001
HUN,2021-03-23,2118256
IDN,2021-01-14,21
IDN,2021-01-21,60815
IDN,2021-01-22,132000
IDN,2021-01-24,172901
IDN,2021-01-27,308003
IDN,2021-01-28,373786
IDN,2021-01-29,416299
IDN,2021-01-30,502955
IDN,2021-01-31,515681
IDN,2021-02-02,648259
IDN,2021-02-04,796819
IDN,2021-02-05,865609
IDN,2021-02-06,914303
IDN,2021-02-07,923449
IDN,2021-02-08,985855
IDN,2021-02-09,1066860
IDN,2021-02-10,1248797
IDN,2021-02-11,1362791
IDN,2021-02-13,1475812
IDN,2021-02-14,1494325
IDN,2021-02-15,1578720
IDN,2021-02-16,1658110
IDN,2021-02-17,1747267
IDN,2021-02-18,1787976
IDN,2021-02-19,1859945
IDN,2021-02-20,1956725
IDN,2021-02-21,1964628
IDN,2021-02-22,2009120
IDN,2021-02-23,2059871
IDN,2021-02-24,2188788
IDN,2021-02-25,2315665
IDN,2021-02-26,2449451
IDN,2021-02-27,2598535
IDN,2021-03-01,2690163
IDN,2021-03-03,3181376
IDN,2021-03-04,3386351
IDN,2021-03-05,3528152
IDN,2021-03-06,3682789
IDN,2021-03-07,4022544
IDN,2021-03-08,4256457
IDN,2021-03-09,4534798
IDN,2021-03-10,4837576
IDN,2021-03-11,4991674
IDN,2021-03-12,5108536
IDN,2021-03-13,5440432
IDN,2021-03-14,5480346
IDN,2021-03-15,5739648
IDN,2021-03-16,6185700
IDN,2021-03-17,6581388
IDN,2021-03-18,6787283
IDN,2021-03-19,7346148
IDN,2021-03-20,7835357
IDN,2021-03-21,7879881
IDN,2021-03-22,8226632
IDN,2021-03-23,8687796
IMN,2021-01-29,6859
IMN,2021-01-30,7220
IMN,2021-01-31,7641
IMN,2021-02-01,8284
IMN,2021-02-02,8946
IMN,2021-02-03,9563
IMN,2021-02-04,10213
IMN,2021-02-05,10851
IMN,2021-02-06,11243
IMN,2021-02-07,11627
IMN,2021-02-08,12026
IMN,2021-02-09,12430
IMN,2021-02-10,12816
IMN,2021-02-11,12817
IMN,2021-02-12,13471
IMN,2021-02-13,13733
IMN,2021-02-15,13838
IMN,2021-02-16,14806
IMN,2021-02-17,15265
IMN,2021-02-18,16337
IMN,2021-02-19,17150
IMN,2021-02-20,17499
IMN,2021-02-21,17807
IMN,2021-02-22,17999
IMN,2021-02-23,18323
IMN,2021-02-24,18603
IMN,2021-02-25,19884
IMN,2021-02-26,20810
IMN,2021-02-27,21452
IMN,2021-02-28,21998
IMN,2021-03-01,22779
IMN,2021-03-02,23418
IMN,2021-03-03,23438
IMN,2021-03-04,23883
IMN,2021-03-05,24309
IMN,2021-03-06,24698
IMN,2021-03-07,25086
IMN,2021-03-08,26141
IMN,2021-03-09,27286
IMN,2021-03-10,28394
IMN,2021-03-11,29781
IMN,2021-03-12,31002
IMN,2021-03-13,32029
IMN,2021-03-14,32744
IMN,2021-03-15,33976
IMN,2021-03-16,35094
IMN,2021-03-17,36221
IMN,2021-03-18,38152
IMN,2021-03-19,39983
IMN,2021-03-20,40673
IMN,2021-03-21,41373
IMN,2021-03-22,41859
IMN,2021-03-23,42624
IND,2021-01-16,165714
IND,2021-01-17,224301
IND,2021-01-18,381305
IND,2021-01-19,454049
IND,2021-01-20,674835
IND,2021-01-21,806484
IND,2021-01-22,1043534
IND,2021-01-23,1390592
IND,2021-01-24,1582201
IND,2021-01-25,1615504
IND,2021-01-26,2023809
IND,2021-01-27,2029480
IND,2021-01-28,2355979
IND,2021-01-29,2928053
IND,2021-01-30,3500027
IND,2021-01-31,3744334
IND,2021-02-01,3758843
IND,2021-02-02,3950156
IND,2021-02-03,4138918
IND,2021-02-04,4449552
IND,2021-02-05,4959445
IND,2021-02-06,5416849
IND,2021-02-07,5775322
IND,2021-02-08,5812362
IND,2021-02-09,6259008
IND,2021-02-10,6611561
IND,2021-02-11,7017114
IND,2021-02-12,7505010
IND,2021-02-13,7967647
IND,2021-02-14,8263858
IND,2021-02-15,8285295
IND,2021-02-16,8720822
IND,2021-02-17,8999230
IND,2021-02-18,9846523
IND,2021-02-19,10449942
IND,2021-02-20,10838323
IND,2021-02-21,11085173
IND,2021-02-22,11424094
IND,2021-02-23,11907392
IND,2021-02-24,12366633
IND,2021-02-25,13067047
IND,2021-02-26,13756940
IND,2021-02-28,14301266
IND,2021-03-01,14728569
IND,2021-03-02,15461864
IND,2021-03-03,16314485
IND,2021-03-04,17711287
IND,2021-03-05,19040175
IND,2021-03-06,20662073
IND,2021-03-07,20922344
IND,2021-03-08,22685598
IND,2021-03-09,24037644
IND,2021-03-10,25289693
IND,2021-03-11,26073517
IND,2021-03-12,28005817
IND,2021-03-13,29192547
IND,2021-03-14,29738409
IND,2021-03-15,31771661
IND,2021-03-16,34859345
IND,2021-03-17,36467744
IND,2021-03-18,38920259
IND,2021-03-19,41155978
IND,2021-03-20,43675564
IND,2021-03-21,44603841
IND,2021-03-22,47207134
IND,2021-03-23,50075162
IRL,2021-01-04,1800
IRL,2021-01-05,4000
IRL,2021-01-07,15314
IRL,2021-01-15,77303
IRL,2021-01-19,94000
IRL,2021-01-21,121900
IRL,2021-01-25,143000
IRL,2021-01-28,161500
IRL,2021-02-01,199800
IRL,2021-02-04,219200
IRL,2021-02-08,230776
IRL,2021-02-09,236996
IRL,2021-02-10,240487
IRL,2021-02-11,243353
IRL,2021-02-12,248284
IRL,2021-02-13,256681
IRL,2021-02-14,261073
IRL,2021-02-15,265237
IRL,2021-02-16,268551
IRL,2021-02-17,271942
IRL,2021-02-18,280581
IRL,2021-02-19,293752
IRL,2021-02-20,310900
IRL,2021-02-21,326475
IRL,2021-02-22,340704
IRL,2021-02-23,350322
IRL,2021-02-24,353971
IRL,2021-02-25,359616
IRL,2021-02-26,373280
IRL,2021-02-27,391355
IRL,2021-02-28,409529
IRL,2021-03-01,426070
IRL,2021-03-02,435895
IRL,2021-03-03,439782
IRL,2021-03-04,446474
IRL,2021-03-05,460637
IRL,2021-03-06,474645
IRL,2021-03-07,493873
IRL,2021-03-08,513322
IRL,2021-03-09,523069
IRL,2021-03-10,525768
IRL,2021-03-11,536617
IRL,2021-03-12,553161
IRL,2021-03-13,570391
IRL,2021-03-14,589512
IRL,2021-03-15,606904
IRL,2021-03-16,615934
IRL,2021-03-17,617050
IRL,2021-03-18,620580
IRL,2021-03-19,632359
IRL,2021-03-20,639586
IRL,2021-03-21,654251
IRL,2021-03-22,668529
IRL,2021-03-23,675946
IRN,2021-02-11,3000
IRN,2021-02-17,10000
IRN,2021-03-19,124193
IRQ,2021-03-15,600
ISL,2021-01-10,4917
ISL,2021-01-14,5517
ISL,2021-01-20,6685
ISL,2021-01-22,12795
ISL,2021-01-25,15224
ISL,2021-01-27,15522
ISL,2021-02-03,16951
ISL,2021-02-05,17515
ISL,2021-02-08,17657
ISL,2021-02-11,18739
ISL,2021-02-12,19624
ISL,2021-02-15,19844
ISL,2021-02-16,20031
ISL,2021-02-17,21569
ISL,2021-02-18,24853
ISL,2021-02-19,25718
ISL,2021-02-22,27762
ISL,2021-02-23,27933
ISL,2021-02-24,29581
ISL,2021-02-25,31451
ISL,2021-02-26,32157
ISL,2021-03-01,33683
ISL,2021-03-02,33835
ISL,2021-03-03,36317
ISL,2021-03-04,39196
ISL,2021-03-05,39750
ISL,2021-03-08,42027
ISL,2021-03-10,44851
ISL,2021-03-11,46052
ISL,2021-03-12,46862
ISL,2021-03-15,47059
ISL,2021-03-17,50297
ISL,2021-03-18,51283
ISL,2021-03-19,52604
ISL,2021-03-22,53019
ISL,2021-03-23,54868
ISR,2020-12-21,10000
ISR,2020-12-22,29596
ISR,2020-12-24,140000
ISR,2020-12-26,210000
ISR,2020-12-27,280000
ISR,2020-12-29,495000
ISR,2020-12-30,650000
ISR,2020-12-31,800000
ISR,2021-01-01,950000
ISR,2021-01-03,1090000
ISR,2021-01-04,1224000
ISR,2021-01-05,1370000
ISR,2021-01-06,1490000
ISR,2021-01-07,1593000
ISR,2021-01-09,1692000
ISR,2021-01-10,1817000
ISR,2021-01-11,1870652
ISR,2021-01-12,1871288
ISR,2021-01-13,1990803
ISR,2021-01-14,2160361
ISR,2021-01-15,2193718
ISR,2021-01-16,2271699
ISR,2021-01-17,2345250
ISR,2021-01-18,2581487
ISR,2021-01-19,2695781
ISR,2021-01-20,2947297
ISR,2021-01-21,3208198
ISR,2021-01-22,3361226
ISR,2021-01-23,3444194
ISR,2021-01-24,3615145
ISR,2021-01-25,3884418
ISR,2021-01-26,4043333
ISR,2021-01-27,4259949
ISR,2021-01-28,4347206
ISR,2021-01-29,4634427
ISR,2021-01-30,4675448
ISR,2021-01-31,4849195
ISR,2021-02-01,4987143
ISR,2021-02-02,5051363
ISR,2021-02-03,5160838
ISR,2021-02-04,5297655
ISR,2021-02-05,5376768
ISR,2021-02-06,5423576
ISR,2021-02-07,5545163
ISR,2021-02-08,5646894
ISR,2021-02-09,5778483
ISR,2021-02-10,5944284
ISR,2021-02-11,6156471
ISR,2021-02-12,6196410
ISR,2021-02-13,6274136
ISR,2021-02-14,6377389
ISR,2021-02-15,6526384
ISR,2021-02-16,6758861
ISR,2021-02-17,6850820
ISR,2021-02-18,7065195
ISR,2021-02-19,7132468
ISR,2021-02-22,7445596
ISR,2021-02-23,7673423
ISR,2021-02-24,7782029
ISR,2021-02-25,7865402
ISR,2021-02-26,7957787
ISR,2021-02-27,7997118
ISR,2021-02-28,8007469
ISR,2021-03-01,8145032
ISR,2021-03-02,8295010
ISR,2021-03-03,8368983
ISR,2021-03-04,8486423
ISR,2021-03-05,8564190
ISR,2021-03-06,8630485
ISR,2021-03-07,8689876
ISR,2021-03-08,8796709
ISR,2021-03-09,8916382
ISR,2021-03-10,9057073
ISR,2021-03-11,9074086
ISR,2021-03-12,9211169
ISR,2021-03-13,9245330
ISR,2021-03-14,9288681
ISR,2021-03-15,9437084
ISR,2021-03-16,9453916
ISR,2021-03-17,9521024
ISR,2021-03-18,9609766
ISR,2021-03-19,9654277
ISR,2021-03-20,9676365
ISR,2021-03-21,9711316
ISR,2021-03-22,9760837
ISR,2021-03-23,9790285
ITA,2020-12-29,8361
ITA,2020-12-30,9803
ITA,2020-12-31,14813
ITA,2021-01-01,34901
ITA,2021-01-02,48416
ITA,2021-01-03,84730
ITA,2021-01-04,151606
ITA,2021-01-05,182442
ITA,2021-01-06,260948
ITA,2021-01-07,321077
ITA,2021-01-08,455203
ITA,2021-01-09,583050
ITA,2021-01-10,627946
ITA,2021-01-11,643219
ITA,2021-01-12,752608
ITA,2021-01-13,851936
ITA,2021-01-14,960838
ITA,2021-01-15,1002044
ITA,2021-01-16,1118594
ITA,2021-01-17,1147373
ITA,2021-01-18,1167023
ITA,2021-01-19,1210745
ITA,2021-01-20,1250903
ITA,2021-01-21,1282184
ITA,2021-01-22,1312275
ITA,2021-01-23,1343880
ITA,2021-01-24,1379124
ITA,2021-01-25,1382893
ITA,2021-01-26,1525612
ITA,2021-01-27,1575258
ITA,2021-01-28,1653027
ITA,2021-01-29,1794630
ITA,2021-01-30,1895483
ITA,2021-01-31,1958691
ITA,2021-02-01,2018700
ITA,2021-02-02,2083364
ITA,2021-02-03,2166053
ITA,2021-02-04,2318481
ITA,2021-02-05,2421403
ITA,2021-02-06,2487314
ITA,2021-02-07,2546913
ITA,2021-02-08,2619005
ITA,2021-02-09,2687609
ITA,2021-02-10,2755656
ITA,2021-02-11,2827378
ITA,2021-02-12,2893718
ITA,2021-02-13,2957514
ITA,2021-02-14,2986864
ITA,2021-02-15,2989748
ITA,2021-02-16,3108400
ITA,2021-02-17,3181659
ITA,2021-02-18,3279129
ITA,2021-02-19,3369000
ITA,2021-02-20,3439703
ITA,2021-02-21,3497825
ITA,2021-02-22,3537975
ITA,2021-02-23,3682425
ITA,2021-02-24,3798782
ITA,2021-02-25,3921947
ITA,2021-02-26,4051360
ITA,2021-02-27,4202945
ITA,2021-02-28,4283925
ITA,2021-03-01,4354008
ITA,2021-03-02,4540876
ITA,2021-03-03,4718726
ITA,2021-03-04,4909923
ITA,2021-03-05,5111124
ITA,2021-03-06,5292687
ITA,2021-03-07,5403468
ITA,2021-03-08,5550105
ITA,2021-03-09,5743640
ITA,2021-03-10,5951032
ITA,2021-03-11,6077988
ITA,2021-03-12,6381635
ITA,2021-03-13,6525293
ITA,2021-03-14,6701164
ITA,2021-03-15,6769792
ITA,2021-03-16,7007465
ITA,2021-03-17,7167051
ITA,2021-03-18,7330104
ITA,2021-03-19,7484830
ITA,2021-03-20,7676689
ITA,2021-03-21,7808120
ITA,2021-03-22,7894659
ITA,2021-03-23,8112882
JEY,2021-02-05,14838
JEY,2021-02-11,21007
JEY,2021-02-18,25952
JEY,2021-02-25,29312
JEY,2021-03-04,33511
JEY,2021-03-11,39428
JEY,2021-03-15,42231
JEY,2021-03-18,45758
JEY,2021-03-22,48732
JOR,2021-03-16,224178
JOR,2021-03-17,241868
JOR,2021-03-18,251021
JOR,2021-03-21,272648
JOR,2021-03-23,315095
JPN,2021-02-17,125
JPN,2021-02-18,611
JPN,2021-02-19,5039
JPN,2021-02-22,11934
JPN,2021-02-24,17888
JPN,2021-02-25,21896
JPN,2021-02-27,28530
JPN,2021-03-01,31785
JPN,2021-03-02,34772
JPN,2021-03-03,37303
JPN,2021-03-04,39174
JPN,2021-03-05,46469
JPN,2021-03-08,70796
JPN,2021-03-09,107558
JPN,2021-03-10,148950
JPN,2021-03-11,181184
JPN,2021-03-12,230542
JPN,2021-03-15,290275
JPN,2021-03-16,359191
JPN,2021-03-17,437485
JPN,2021-03-18,508702
JPN,2021-03-19,578835
JPN,2021-03-22,652698
JPN,2021-03-23,699126
KAZ,2021-02-17,16801
KAZ,2021-03-17,103151
KEN,2021-03-08,100
KEN,2021-03-10,4000
KEN,2021-03-14,9144
KEN,2021-03-17,20000
KEN,2021-03-22,40359
KEN,2021-03-23,45000
KHM,2021-02-15,780
KHM,2021-02-17,3236
KHM,2021-02-18,3803
KHM,2021-02-19,4609
KHM,2021-02-22,5860
KHM,2021-02-23,7770
KHM,2021-02-24,10115
KHM,2021-02-25,13101
KHM,2021-02-28,16390
KHM,2021-03-01,24331
KHM,2021-03-02,33211
KHM,2021-03-03,40910
KHM,2021-03-04,48544
KHM,2021-03-05,58865
KHM,2021-03-06,66847
KHM,2021-03-07,71185
KHM,2021-03-08,77963
KHM,2021-03-09,89506
KHM,2021-03-10,109854
KHM,2021-03-11,129908
KHM,2021-03-12,147591
KHM,2021-03-13,161818
KHM,2021-03-14,170659
KHM,2021-03-16,178496
KHM,2021-03-23,241593
KOR,2021-02-26,11813
KOR,2021-02-27,18489
KOR,2021-02-28,20322
KOR,2021-03-01,21177
KOR,2021-03-02,23086
KOR,2021-03-03,87428
KOR,2021-03-04,154421
KOR,2021-03-05,225853
KOR,2021-03-06,296380
KOR,2021-03-07,314656
KOR,2021-03-08,316865
KOR,2021-03-09,383346
KOR,2021-03-10,446941
KOR,2021-03-11,500635
KOR,2021-03-12,546277
KOR,2021-03-13,583658
KOR,2021-03-14,587884
KOR,2021-03-15,588958
KOR,2021-03-16,602150
KOR,2021-03-17,621734
KOR,2021-03-18,641331
KOR,2021-03-19,659475
KOR,2021-03-20,675426
KOR,2021-03-21,676900
KOR,2021-03-22,677200
KOR,2021-03-23,681443
KWT,2020-12-29,2500
KWT,2021-01-27,35000
KWT,2021-02-16,175000
KWT,2021-03-09,322000
LAO,2021-03-17,40000
LBN,2021-02-20,25000
LBN,2021-02-25,29481
LBN,2021-02-26,34680
LBN,2021-02-27,34895
LBN,2021-02-28,34989
LBN,2021-03-01,40638
LBN,2021-03-02,45941
LBN,2021-03-03,50897
LBN,2021-03-04,56577
LBN,2021-03-05,61197
LBN,2021-03-06,61401
LBN,2021-03-07,61435
LBN,2021-03-08,68527
LBN,2021-03-09,74731
LBN,2021-03-10,81655
LBN,2021-03-11,88836
LBN,2021-03-12,95842
LBN,2021-03-13,95888
LBN,2021-03-15,104427
LBN,2021-03-16,112983
LBN,2021-03-17,119966
LBN,2021-03-18,127279
LBN,2021-03-19,135204
LBN,2021-03-20,135347
LBN,2021-03-21,135542
LBN,2021-03-22,146152
LBN,2021-03-23,156145
LKA,2021-02-02,95550
LKA,2021-02-10,161773
LKA,2021-02-15,186654
LKA,2021-02-17,196163
LKA,2021-03-08,729562
LKA,2021-03-12,759548
LKA,2021-03-14,760765
LKA,2021-03-23,838355
LTU,2020-12-28,2270
LTU,2021-01-07,8130
LTU,2021-01-09,22191
LTU,2021-01-11,22549
LTU,2021-01-12,24996
LTU,2021-01-13,27142
LTU,2021-01-14,31525
LTU,2021-01-15,38024
LTU,2021-01-16,45475
LTU,2021-01-17,46923
LTU,2021-01-18,48520
LTU,2021-01-19,53393
LTU,2021-01-20,60447
LTU,2021-01-21,64620
LTU,2021-01-22,66144
LTU,2021-01-23,66931
LTU,2021-01-24,67036
LTU,2021-01-25,67468
LTU,2021-01-26,67620
LTU,2021-01-27,70018
LTU,2021-01-28,76387
LTU,2021-01-29,83550
LTU,2021-01-30,91794
LTU,2021-01-31,92425
LTU,2021-02-01,92561
LTU,2021-02-02,95776
LTU,2021-02-03,99444
LTU,2021-02-04,106045
LTU,2021-02-05,114590
LTU,2021-02-06,122559
LTU,2021-02-07,123888
LTU,2021-02-08,124121
LTU,2021-02-09,127061
LTU,2021-02-10,129899
LTU,2021-02-11,135994
LTU,2021-02-12,144209
LTU,2021-02-13,151725
LTU,2021-02-14,152404
LTU,2021-02-15,152505
LTU,2021-02-16,157304
LTU,2021-02-17,157903
LTU,2021-02-18,165882
LTU,2021-02-19,176489
LTU,2021-02-20,186735
LTU,2021-02-21,188010
LTU,2021-02-22,188164
LTU,2021-02-23,194169
LTU,2021-02-24,202733
LTU,2021-02-25,213945
LTU,2021-02-26,231286
LTU,2021-02-27,235655
LTU,2021-02-28,236606
LTU,2021-03-01,237192
LTU,2021-03-02,244823
LTU,2021-03-03,254046
LTU,2021-03-04,265984
LTU,2021-03-05,280565
LTU,2021-03-06,294572
LTU,2021-03-07,295810
LTU,2021-03-08,295994
LTU,2021-03-09,304975
LTU,2021-03-10,316873
LTU,2021-03-11,331865
LTU,2021-03-12,333292
LTU,2021-03-13,349980
LTU,2021-03-14,352487
LTU,2021-03-15,352533
LTU,2021-03-16,360801
LTU,2021-03-17,371136
LTU,2021-03-19,390085
LTU,2021-03-20,399168
LTU,2021-03-21,399863
LTU,2021-03-22,399960
LTU,2021-03-23,408014
LUX,2020-12-30,1200
LUX,2021-01-13,2372
LUX,2021-01-20,5294
LUX,2021-01-21,6193
LUX,2021-01-22,6897
LUX,2021-01-25,7711
LUX,2021-01-26,8554
LUX,2021-01-27,9525
LUX,2021-01-28,10449
LUX,2021-01-29,11373
LUX,2021-02-01,12428
LUX,2021-02-02,13241
LUX,2021-02-03,14252
LUX,2021-02-04,15407
LUX,2021-02-05,16419
LUX,2021-02-08,17628
LUX,2021-02-09,18139
LUX,2021-02-10,18653
LUX,2021-02-11,19923
LUX,2021-02-12,21390
LUX,2021-02-15,22895
LUX,2021-02-16,24024
LUX,2021-02-17,25918
LUX,2021-02-18,27119
LUX,2021-02-19,28933
LUX,2021-02-22,30985
LUX,2021-02-24,33370
LUX,2021-02-26,36071
LUX,2021-03-01,37793
LUX,2021-03-02,39121
LUX,2021-03-03,40460
LUX,2021-03-05,44171
LUX,2021-03-09,47515
LUX,2021-03-10,48961
LUX,2021-03-11,51457
LUX,2021-03-12,54865
LUX,2021-03-15,59048
LUX,2021-03-16,60587
LUX,2021-03-17,64068
LUX,2021-03-18,67154
LUX,2021-03-19,70339
LUX,2021-03-22,74255
LUX,2021-03-23,75532
LVA,2021-01-07,4595
LVA,2021-01-12,8274
LVA,2021-01-13,9899
LVA,2021-01-14,11417
LVA,2021-01-15,13129
LVA,2021-01-18,15756
LVA,2021-01-23,18896
LVA,2021-01-24,19022
LVA,2021-01-26,19683
LVA,2021-01-27,20537
LVA,2021-01-28,21355
LVA,2021-01-29,22124
LVA,2021-01-30,23091
LVA,2021-01-31,23400
LVA,2021-02-01,23739
LVA,2021-02-02,24865
LVA,2021-02-03,26714
LVA,2021-02-04,28313
LVA,2021-02-05,29844
LVA,2021-02-06,31263
LVA,2021-02-07,31815
LVA,2021-02-08,31989
LVA,2021-02-09,32603
LVA,2021-02-10,32824
LVA,2021-02-11,33402
LVA,2021-02-12,34902
LVA,2021-02-13,36349
LVA,2021-02-14,37016
LVA,2021-02-15,37063
LVA,2021-02-16,38082
LVA,2021-02-17,39299
LVA,2021-02-18,42127
LVA,2021-02-20,43388
LVA,2021-02-21,44323
LVA,2021-02-22,45580
LVA,2021-02-23,47567
LVA,2021-02-24,49834
LVA,2021-02-25,53975
LVA,2021-02-26,57592
LVA,2021-02-27,60732
LVA,2021-02-28,61933
LVA,2021-03-01,62065
LVA,2021-03-02,66244
LVA,2021-03-04,70191
LVA,2021-03-05,75955
LVA,2021-03-06,80998
LVA,2021-03-07,82042
LVA,2021-03-08,82166
LVA,2021-03-09,83814
LVA,2021-03-10,86164
LVA,2021-03-11,88466
LVA,2021-03-12,91086
LVA,2021-03-13,96017
LVA,2021-03-14,97070
LVA,2021-03-15,97168
LVA,2021-03-16,100609
LVA,2021-03-17,101142
LVA,2021-03-18,101344
LVA,2021-03-19,101678
LVA,2021-03-20,102320
LVA,2021-03-21,102673
LVA,2021-03-22,102745
LVA,2021-03-23,105081
MAR,2021-02-01,126000
MAR,2021-02-02,257291
MAR,2021-02-03,308398
MAR,2021-02-04,351723
MAR,2021-02-05,408235
MAR,2021-02-06,463966
MAR,2021-02-08,550149
MAR,2021-02-09,615181
MAR,2021-02-10,746116
MAR,2021-02-11,855318
MAR,2021-02-12,1112103
MAR,2021-02-13,1388539
MAR,2021-02-15,1707091
MAR,2021-02-16,1904169
MAR,2021-02-17,2081013
MAR,2021-02-18,2233123
MAR,2021-02-19,2362150
MAR,2021-02-20,2461192
MAR,2021-02-22,2575684
MAR,2021-02-23,2667091
MAR,2021-02-24,2948945
MAR,2021-02-25,3204105
MAR,2021-02-26,3424295
MAR,2021-02-27,3597903
MAR,2021-03-01,3801650
MAR,2021-03-02,3951325
MAR,2021-03-03,4105862
MAR,2021-03-04,4233129
MAR,2021-03-05,4377629
MAR,2021-03-06,4492557
MAR,2021-03-08,4613292
MAR,2021-03-09,4734200
MAR,2021-03-10,4934283
MAR,2021-03-11,5102685
MAR,2021-03-12,5394092
MAR,2021-03-13,5682508
MAR,2021-03-15,5992783
MAR,2021-03-16,6197382
MAR,2021-03-17,6360732
MAR,2021-03-18,6499476
MAR,2021-03-19,6611161
MAR,2021-03-20,6687548
MAR,2021-03-22,6781503
MAR,2021-03-23,6858400
MCO,2021-03-17,16440
MCO,2021-03-19,18081
MDA,2021-03-04,750
MDA,2021-03-09,5174
MDA,2021-03-10,6447
MDA,2021-03-11,9341
MDA,2021-03-12,11431
MDA,2021-03-14,12754
MDA,2021-03-15,14814
MDA,2021-03-17,16131
MDA,2021-03-18,18593
MDA,2021-03-21,20494
MDA,2021-03-22,21194
MDV,2021-02-05,3204
MDV,2021-02-06,6854
MDV,2021-02-07,9752
MDV,2021-02-08,12934
MDV,2021-02-09,16251
MDV,2021-02-10,20161
MDV,2021-02-11,25327
MDV,2021-02-12,27367
MDV,2021-02-13,33106
MDV,2021-02-14,38591
MDV,2021-02-16,50047
MDV,2021-02-17,56218
