id,date,value
MRT,2021-06-16,49235
MRT,2021-06-21,136003
MRT,2021-06-24,140701
MRT,2021-06-28,161604
MRT,2021-07-05,171733
MRT,2021-07-12,176337
MRT,2021-07-13,178928
MRT,2021-07-20,189076
MRT,2021-07-25,190950
MRT,2021-07-27,192094
MRT,2021-08-03,219338
MRT,2021-08-06,224000
MRT,2021-08-09,236578
MRT,2021-08-13,242626
MRT,2021-08-16,253336
MRT,2021-08-23,254155
MRT,2021-08-30,565434
MRT,2021-09-13,826529
MRT,2021-09-20,872614
MRT,2021-09-23,876371
MRT,2021-09-27,890122
MRT,2021-09-29,1118158
MRT,2021-10-14,1298995
MRT,2021-10-19,1300831
MRT,2021-10-29,1556245
MRT,2021-11-05,1625803
MRT,2021-11-08,1679943
MRT,2021-11-11,1694010
MRT,2021-11-16,1705013
MRT,2021-11-19,1715120
MSR,2021-04-06,1306
MSR,2021-04-07,1542
MSR,2021-04-16,1751
MSR,2021-04-23,1909
MSR,2021-05-03,1915
MSR,2021-05-10,2061
MSR,2021-05-19,2297
MSR,2021-05-24,2428
MSR,2021-05-31,2522
MSR,2021-06-14,2584
MSR,2021-06-21,2600
MSR,2021-06-28,2640
MSR,2021-07-05,2651
MSR,2021-07-12,2695
MSR,2021-07-19,2710
MSR,2021-07-25,2730
MSR,2021-08-03,2791
MSR,2021-08-09,2828
MSR,2021-09-06,2837
MSR,2021-09-13,2840
MSR,2021-09-20,2856
MSR,2021-09-27,2871
MSR,2021-10-11,2911
MSR,2021-11-16,2949
MUS,2021-02-01,207
MUS,2021-02-18,3843
MUS,2021-04-21,197646
MUS,2021-05-13,220646
MUS,2021-05-31,400801
MUS,2021-06-08,455242
MUS,2021-06-21,598863
MUS,2021-06-24,706948
MUS,2021-07-12,901530
MUS,2021-07-20,1040903
MUS,2021-07-25,1095494
MUS,2021-07-27,1156482
MUS,2021-08-03,1237673
MUS,2021-08-09,1297090
MUS,2021-08-23,1426429
MUS,2021-08-26,1496498
MUS,2021-09-02,1564974
MUS,2021-09-10,1591414
MUS,2021-09-16,1625865
MUS,2021-09-23,1633952
MUS,2021-10-01,1655555
MUS,2021-10-08,1686047
MUS,2021-10-15,1713794
MUS,2021-10-21,1716683
MUS,2021-10-22,1725697
MUS,2021-10-29,1770743
MUS,2021-11-04,1776981
MUS,2021-11-19,1792254
MWI,2021-03-17,2500
MWI,2021-03-31,134289
MWI,2021-04-01,144979
MWI,2021-04-02,154801
MWI,2021-04-04,159574
MWI,2021-04-05,160445
MWI,2021-04-06,164733
MWI,2021-04-08,173830
MWI,2021-04-09,183390
MWI,2021-04-10,204358
MWI,2021-04-11,209353
MWI,2021-04-12,212615
MWI,2021-04-13,229220
MWI,2021-04-14,240744
MWI,2021-04-16,251368
MWI,2021-04-18,257754
MWI,2021-04-19,258107
MWI,2021-04-20,260614
MWI,2021-04-21,263931
MWI,2021-04-22,267293
MWI,2021-04-26,277442
MWI,2021-04-27,281049
MWI,2021-04-29,285824
MWI,2021-05-04,302206
MWI,2021-05-05,307218
MWI,2021-05-10,314938
MWI,2021-05-13,324328
MWI,2021-05-19,334682
MWI,2021-05-21,339481
MWI,2021-05-24,341698
MWI,2021-05-27,347638
MWI,2021-05-31,354777
MWI,2021-06-08,363928
MWI,2021-06-11,369674
MWI,2021-06-14,381257
MWI,2021-06-16,387363
MWI,2021-06-21,489080
MWI,2021-06-24,491717
MWI,2021-06-28,492390
MWI,2021-08-03,636522
MWI,2021-08-09,685630
MWI,2021-08-16,768728
MWI,2021-08-20,848791
MWI,2021-08-23,888030
MWI,2021-08-30,929229
MWI,2021-09-01,943766
MWI,2021-09-06,969645
MWI,2021-09-13,1001022
MWI,2021-09-20,1027308
MWI,2021-09-23,1061153
MWI,2021-09-27,1087426
MWI,2021-10-03,1121630
MWI,2021-10-11,1167063
MWI,2021-10-14,1173196
MWI,2021-10-18,1198689
MWI,2021-10-21,1209535
MWI,2021-10-25,1237220
MWI,2021-10-29,1258870
MWI,2021-11-01,1279250
MWI,2021-11-04,1285264
MWI,2021-11-08,1302294
MWI,2021-11-11,1311847
MWI,2021-11-16,1334701
MWI,2021-11-18,1356960
MYS,2021-02-26,272
MYS,2021-02-27,3500
MYS,2021-02-28,15923
MYS,2021-03-01,25252
MYS,2021-03-02,43881
MYS,2021-03-03,53287
MYS,2021-03-04,80336
MYS,2021-03-05,99616
MYS,2021-03-06,112914
MYS,2021-03-07,127608
MYS,2021-03-08,139720
MYS,2021-03-09,166363
MYS,2021-03-10,195923
MYS,2021-03-11,223923
MYS,2021-03-12,249909
MYS,2021-03-13,275851
MYS,2021-03-15,301699
MYS,2021-03-16,321331
MYS,2021-03-17,346508
MYS,2021-03-18,367213
MYS,2021-03-19,385126
MYS,2021-03-20,399525
MYS,2021-03-21,413254
MYS,2021-03-22,428710
MYS,2021-03-23,452919
MYS,2021-03-24,481989
MYS,2021-03-25,510976
MYS,2021-03-26,536681
MYS,2021-03-27,551548
MYS,2021-03-28,566200
MYS,2021-03-29,580765
MYS,2021-03-31,661661
MYS,2021-04-02,740226
MYS,2021-04-03,770653
MYS,2021-04-04,787504
MYS,2021-04-05,801773
MYS,2021-04-06,830036
MYS,2021-04-07,862445
MYS,2021-04-08,893032
MYS,2021-04-09,919721
MYS,2021-04-10,941200
MYS,2021-04-11,956723
MYS,2021-04-12,979794
MYS,2021-04-13,1018937
MYS,2021-04-14,1050138
MYS,2021-04-15,1078695
MYS,2021-04-16,1105890
MYS,2021-04-17,1125396
MYS,2021-04-18,1135015
MYS,2021-04-19,1144841
MYS,2021-04-20,1177648
MYS,2021-04-21,1210779
MYS,2021-04-22,1231760
MYS,2021-04-23,1260937
MYS,2021-04-24,1279737
MYS,2021-04-25,1290414
MYS,2021-04-26,1305161
MYS,2021-04-27,1335245
MYS,2021-04-28,1369749
MYS,2021-04-29,1409215
MYS,2021-04-30,1421664
MYS,2021-05-01,1448066
MYS,2021-05-02,1453382
MYS,2021-05-03,1469033
MYS,2021-05-04,1520010
MYS,2021-05-05,1569609
MYS,2021-05-06,1624272
MYS,2021-05-07,1679765
MYS,2021-05-08,1727268
MYS,2021-05-09,1754156
MYS,2021-05-10,1786459
MYS,2021-05-11,1847659
MYS,2021-05-12,1896399
MYS,2021-05-13,1914438
MYS,2021-05-15,1914587
MYS,2021-05-16,1925337
MYS,2021-05-17,1935632
MYS,2021-05-18,1995893
MYS,2021-05-19,2072444
MYS,2021-05-20,2156092
MYS,2021-05-21,2236695
MYS,2021-05-22,2297292
MYS,2021-05-23,2342500
MYS,2021-05-24,2388487
MYS,2021-05-25,2483496
MYS,2021-05-26,2583048
MYS,2021-05-28,2712376
MYS,2021-05-29,2786152
MYS,2021-05-30,2851548
MYS,2021-05-31,2913009
MYS,2021-06-01,3008429
MYS,2021-06-02,3107218
MYS,2021-06-03,3212873
MYS,2021-06-04,3330436
MYS,2021-06-05,3420713
MYS,2021-06-06,3493193
MYS,2021-06-07,3574376
MYS,2021-06-08,3638812
MYS,2021-06-09,3790121
MYS,2021-06-10,3944987
MYS,2021-06-11,4102936
MYS,2021-06-12,4227554
MYS,2021-06-13,4361358
MYS,2021-06-14,4490270
MYS,2021-06-15,4688233
MYS,2021-06-16,4904109
MYS,2021-06-17,5108948
MYS,2021-06-18,5330654
MYS,2021-06-19,5510720
MYS,2021-06-20,5675002
MYS,2021-06-21,5815575
MYS,2021-06-22,6051198
MYS,2021-06-23,6301727
MYS,2021-06-24,6554500
MYS,2021-06-25,6823104
MYS,2021-06-26,7039072
MYS,2021-06-27,7226949
MYS,2021-06-28,7395905
MYS,2021-06-29,7593179
MYS,2021-06-30,7824912
MYS,2021-07-01,8083685
MYS,2021-07-02,8346697
MYS,2021-07-03,8582893
MYS,2021-07-04,8800700
MYS,2021-07-05,9006715
MYS,2021-07-06,9320476
MYS,2021-07-07,9660519
MYS,2021-07-08,10036361
MYS,2021-07-09,10413270
MYS,2021-07-10,10750748
MYS,2021-07-11,11075493
MYS,2021-07-12,11366710
MYS,2021-07-13,11788189
MYS,2021-07-14,12212730
MYS,2021-07-15,12647558
MYS,2021-07-16,13107716
MYS,2021-07-17,13621884
MYS,2021-07-18,14002324
MYS,2021-07-19,14347285
MYS,2021-07-20,14772221
MYS,2021-07-21,15071814
MYS,2021-07-22,15517866
MYS,2021-07-23,16024916
MYS,2021-07-24,16487158
MYS,2021-07-25,16904896
MYS,2021-07-26,17317553
MYS,2021-07-27,17839476
MYS,2021-07-28,18393347
MYS,2021-07-29,18946048
MYS,2021-07-30,19502452
MYS,2021-07-31,20014549
MYS,2021-08-01,20533660
MYS,2021-08-02,21200473
MYS,2021-08-03,21668999
MYS,2021-08-04,22152367
MYS,2021-08-05,22646581
MYS,2021-08-06,23608290
MYS,2021-08-08,24542437
MYS,2021-08-09,25008230
MYS,2021-08-10,25366211
MYS,2021-08-11,25863563
MYS,2021-08-12,26388905
MYS,2021-08-14,27293915
MYS,2021-08-15,27810855
MYS,2021-08-16,28312631
MYS,2021-08-17,28837742
MYS,2021-08-18,29368856
MYS,2021-08-19,29886548
MYS,2021-08-20,30370403
MYS,2021-08-21,30840093
MYS,2021-08-22,31281193
MYS,2021-08-23,31792363
MYS,2021-08-24,32212527
MYS,2021-08-25,32635907
MYS,2021-08-27,33044202
MYS,2021-08-28,33724744
MYS,2021-08-30,34027548
MYS,2021-08-31,34752340
MYS,2021-09-03,35841103
MYS,2021-09-04,36141604
MYS,2021-09-05,36431562
MYS,2021-09-06,36745313
MYS,2021-09-07,37071789
MYS,2021-09-08,37392241
MYS,2021-09-09,37714587
MYS,2021-09-10,38001646
MYS,2021-09-11,38260575
MYS,2021-09-12,38488051
MYS,2021-09-13,38990335
MYS,2021-09-14,39234306
MYS,2021-09-15,39483116
MYS,2021-09-16,39685414
MYS,2021-09-17,39923416
MYS,2021-09-18,40155975
MYS,2021-09-19,40375056
MYS,2021-09-20,40664674
MYS,2021-09-21,40925929
MYS,2021-09-22,41247271
MYS,2021-09-23,41573883
MYS,2021-09-24,41847256
MYS,2021-09-25,42106397
MYS,2021-09-26,42375862
MYS,2021-09-27,42699197
MYS,2021-09-28,43028919
MYS,2021-09-29,43367580
MYS,2021-09-30,43696743
MYS,2021-10-01,43933988
MYS,2021-10-02,44145505
MYS,2021-10-03,44352079
MYS,2021-10-04,44573891
MYS,2021-10-05,44797925
MYS,2021-10-06,45007832
MYS,2021-10-07,45204479
MYS,2021-10-08,45379299
MYS,2021-10-09,45521196
MYS,2021-10-10,45650714
MYS,2021-10-11,45835200
MYS,2021-10-12,46044734
MYS,2021-10-13,46252254
MYS,2021-10-14,46458672
MYS,2021-10-15,46633404
MYS,2021-10-16,46761751
MYS,2021-10-17,47838886
MYS,2021-10-18,48046427
MYS,2021-10-19,48181111
MYS,2021-10-20,48437608
MYS,2021-10-21,48673215
MYS,2021-10-22,48831214
MYS,2021-10-23,48944761
MYS,2021-10-24,49069291
MYS,2021-10-25,49253453
MYS,2021-10-26,49434613
MYS,2021-10-27,49581855
MYS,2021-10-31,50012681
MYS,2021-11-01,50076170
MYS,2021-11-02,50306343
MYS,2021-11-03,50420916
MYS,2021-11-04,50462307
MYS,2021-11-08,50527937
MYS,2021-11-09,50656181
MYS,2021-11-10,50804374
MYS,2021-11-11,50946620
MYS,2021-11-13,51138954
MYS,2021-11-14,51196152
MYS,2021-11-15,51322636
MYS,2021-11-16,51455404
MYS,2021-11-17,51591383
MYS,2021-11-18,51723584
MYS,2021-11-19,51842386
NAM,2021-03-25,218
NAM,2021-03-26,411
NAM,2021-03-27,881
NAM,2021-03-30,1215
NAM,2021-03-31,1501
NAM,2021-04-01,1857
NAM,2021-04-02,2094
NAM,2021-04-07,2375
NAM,2021-04-08,2526
NAM,2021-04-09,2598
NAM,2021-04-10,2875
NAM,2021-04-13,3122
NAM,2021-04-14,3282
NAM,2021-04-15,3587
NAM,2021-04-16,3993
NAM,2021-04-17,4493
NAM,2021-04-18,4620
NAM,2021-04-19,4748
NAM,2021-04-20,5699
NAM,2021-04-21,6237
NAM,2021-04-22,7417
NAM,2021-04-23,9955
NAM,2021-04-24,12550
NAM,2021-04-25,12833
NAM,2021-04-26,13024
NAM,2021-04-27,15060
NAM,2021-04-28,20005
NAM,2021-04-30,21707
NAM,2021-05-01,25048
NAM,2021-05-07,36417
NAM,2021-05-08,39878
NAM,2021-05-09,40120
NAM,2021-05-10,41675
NAM,2021-05-11,44586
NAM,2021-05-12,47182
NAM,2021-05-13,47626
NAM,2021-05-15,53163
NAM,2021-05-17,53849
NAM,2021-05-18,56996
NAM,2021-05-19,60539
NAM,2021-05-21,65988
NAM,2021-05-22,67659
NAM,2021-05-24,67984
NAM,2021-05-25,69259
NAM,2021-05-26,69765
NAM,2021-05-27,72533
NAM,2021-05-29,76370
NAM,2021-05-31,76949
NAM,2021-06-01,78720
NAM,2021-06-02,80585
NAM,2021-06-03,82907
NAM,2021-06-04,85243
NAM,2021-06-05,87457
NAM,2021-06-06,87474
NAM,2021-06-07,87867
NAM,2021-06-08,90718
NAM,2021-06-09,93061
NAM,2021-06-10,96433
NAM,2021-06-12,100793
NAM,2021-06-14,102549
NAM,2021-06-16,107796
NAM,2021-06-17,112691
NAM,2021-06-18,116733
NAM,2021-06-19,121012
NAM,2021-06-21,124064
NAM,2021-06-22,124460
NAM,2021-06-23,128610
NAM,2021-06-24,132060
NAM,2021-06-25,135058
NAM,2021-06-26,139022
NAM,2021-06-27,141164
NAM,2021-06-28,141209
NAM,2021-07-01,145957
NAM,2021-07-02,147803
NAM,2021-07-03,149232
NAM,2021-07-04,150322
NAM,2021-07-05,150363
NAM,2021-07-06,150911
NAM,2021-07-07,152907
NAM,2021-07-08,154759
NAM,2021-07-09,156691
NAM,2021-07-10,159585
NAM,2021-07-11,161524
NAM,2021-07-12,161661
NAM,2021-07-13,162641
NAM,2021-07-15,166616
NAM,2021-07-17,169988
NAM,2021-07-18,170976
NAM,2021-07-19,170983
NAM,2021-07-20,171734
NAM,2021-07-21,176037
NAM,2021-07-22,180801
NAM,2021-07-23,186559
NAM,2021-07-24,191285
NAM,2021-07-25,194504
NAM,2021-07-26,195184
NAM,2021-07-27,196589
NAM,2021-07-28,200694
NAM,2021-07-29,204103
NAM,2021-07-30,207950
NAM,2021-07-31,211410
NAM,2021-08-01,213495
NAM,2021-08-02,214059
NAM,2021-08-03,214981
NAM,2021-08-04,218453
NAM,2021-08-05,220928
NAM,2021-08-06,223327
NAM,2021-08-07,226109
NAM,2021-08-08,228351
NAM,2021-08-09,228548
NAM,2021-08-10,229328
NAM,2021-08-11,235057
NAM,2021-08-12,244880
NAM,2021-08-13,252502
NAM,2021-08-17,264719
NAM,2021-08-18,268556
NAM,2021-08-23,273935
NAM,2021-08-26,305086
NAM,2021-09-02,329062
NAM,2021-09-10,352962
NAM,2021-09-16,374178
NAM,2021-09-23,407502
NAM,2021-10-01,428989
NAM,2021-10-08,472404
NAM,2021-10-14,584381
NAM,2021-11-16,652156
NER,2021-04-21,7946
NER,2021-04-26,9562
NER,2021-05-04,16081
NER,2021-05-10,49688
NER,2021-05-13,74106
NER,2021-05-19,121626
NER,2021-05-21,134315
NER,2021-05-27,159525
NER,2021-06-08,180987
NER,2021-06-14,186207
NER,2021-06-24,255587
NER,2021-07-20,401133
NER,2021-08-09,425483
NER,2021-08-16,485954
NER,2021-08-23,490549
NER,2021-08-30,491738
NER,2021-10-01,512294
NER,2021-10-03,533899
NER,2021-10-11,646086
NER,2021-10-18,803146
NER,2021-10-29,896106
NER,2021-11-16,963041
NGA,2021-03-17,8000
NGA,2021-03-22,122410
NGA,2021-03-23,215277
NGA,2021-03-24,277458
NGA,2021-03-25,325514
NGA,2021-03-26,374585
NGA,2021-03-28,513626
NGA,2021-03-29,566917
NGA,2021-03-30,638291
NGA,2021-03-31,718412
NGA,2021-04-01,818865
NGA,2021-04-06,964387
NGA,2021-04-14,1043737
NGA,2021-04-15,1051096
NGA,2021-04-16,1081548
NGA,2021-04-18,1096727
NGA,2021-04-19,1101827
NGA,2021-04-20,1114408
NGA,2021-04-21,1133325
NGA,2021-04-22,1148168
NGA,2021-04-23,1158582
NGA,2021-04-24,1167837
NGA,2021-04-25,1171515
NGA,2021-04-26,1175285
NGA,2021-04-27,1181941
NGA,2021-04-28,1191563
NGA,2021-05-02,1229733
NGA,2021-05-03,1236815
NGA,2021-05-04,1246845
NGA,2021-05-06,1266742
NGA,2021-05-13,1418449
NGA,2021-05-19,1457632
NGA,2021-05-21,1557051
NGA,2021-05-27,1618551
NGA,2021-05-31,1637078
NGA,2021-06-08,1985976
NGA,2021-06-11,2151362
NGA,2021-06-14,2300488
NGA,2021-06-16,2326963
NGA,2021-06-21,2909674
NGA,2021-06-24,3104802
NGA,2021-06-28,3397472
NGA,2021-07-05,3832459
NGA,2021-07-12,3938945
NGA,2021-08-09,3967013
NGA,2021-08-30,4182515
NGA,2021-09-01,4432282
NGA,2021-09-06,5001836
NGA,2021-09-09,5176869
NGA,2021-09-13,5712019
NGA,2021-09-17,5858737
NGA,2021-09-20,6186647
NGA,2021-09-23,6255025
NGA,2021-09-27,6552979
NGA,2021-10-01,6734764
NGA,2021-10-03,6852590
NGA,2021-10-08,7130171
NGA,2021-10-11,7273026
NGA,2021-10-14,7676012
NGA,2021-10-19,8029702
NGA,2021-10-21,8188833
NGA,2021-10-25,8402127
NGA,2021-10-29,8581274
NGA,2021-11-01,8772539
NGA,2021-11-04,8822719
NGA,2021-11-08,8862242
NGA,2021-11-11,8929327
NGA,2021-11-16,9017951
NGA,2021-11-18,9162287
NGA,2021-11-19,9253702
NIC,2021-04-21,38628
NIC,2021-04-26,111190
NIC,2021-05-03,146698
NIC,2021-05-10,166350
NIC,2021-05-24,167500
NIC,2021-07-19,415640
NIC,2021-08-19,580127
NIC,2021-08-21,612799
NIC,2021-08-28,645733
NIC,2021-09-06,669904
NIC,2021-09-12,735252
NIC,2021-09-17,769105
NIC,2021-09-26,788502
NIC,2021-10-03,861807
NIC,2021-10-10,999990
NIC,2021-10-23,1306694
NIC,2021-11-10,1674896
NLD,2021-01-09,30000
NLD,2021-01-10,31000
NLD,2021-01-12,38000
NLD,2021-01-13,38500
NLD,2021-01-14,39000
NLD,2021-01-15,40000
NLD,2021-01-19,77000
NLD,2021-01-24,135000
NLD,2021-01-26,173638
NLD,2021-02-01,176286
NLD,2021-02-02,277275
NLD,2021-02-03,303702
NLD,2021-02-04,330494
NLD,2021-02-05,356517
NLD,2021-02-06,382975
NLD,2021-02-07,414198
NLD,2021-02-08,414858
NLD,2021-02-09,434417
NLD,2021-02-10,460252
NLD,2021-02-11,489558
NLD,2021-02-12,518710
NLD,2021-02-13,548430
NLD,2021-02-14,577620
NLD,2021-02-15,606861
NLD,2021-02-16,623539
NLD,2021-02-17,654186
NLD,2021-02-18,687306
NLD,2021-02-20,750899
NLD,2021-02-22,806744
NLD,2021-02-24,862964
NLD,2021-02-25,891621
NLD,2021-02-26,915793
NLD,2021-02-27,934595
NLD,2021-02-28,952919
NLD,2021-03-01,968765
NLD,2021-03-02,990389
NLD,2021-03-03,1011426
NLD,2021-03-04,1031922
NLD,2021-03-05,1054615
NLD,2021-03-06,1074650
NLD,2021-03-07,1094332
NLD,2021-03-08,1116491
NLD,2021-03-09,1142359
NLD,2021-03-10,1175502
NLD,2021-03-11,1206947
NLD,2021-03-12,1238446
NLD,2021-03-13,1273892
NLD,2021-03-14,1306477
NLD,2021-03-15,1333619
NLD,2021-03-16,1355237
NLD,2021-03-17,1385181
NLD,2021-03-18,1410860
NLD,2021-03-19,1438790
NLD,2021-03-20,1467492
NLD,2021-03-21,1497034
NLD,2021-03-22,1524791
NLD,2021-03-23,1545680
NLD,2021-03-24,1568271
NLD,2021-03-25,1598336
NLD,2021-03-26,1630405
NLD,2021-03-27,1660175
NLD,2021-03-28,1692022
NLD,2021-03-29,1712853
NLD,2021-04-02,1868323
NLD,2021-04-03,1911011
NLD,2021-04-04,1949866
NLD,2021-04-05,1986283
NLD,2021-04-06,2027647
NLD,2021-04-08,2118557
NLD,2021-04-09,2167694
NLD,2021-04-10,2216144
NLD,2021-04-11,2263071
NLD,2021-04-14,2328980
NLD,2021-04-15,2395212
NLD,2021-04-16,2460952
NLD,2021-04-17,2526423
NLD,2021-04-18,2591512
NLD,2021-04-19,2654228
NLD,2021-04-20,2726273
NLD,2021-04-21,2796491
NLD,2021-04-22,2865487
NLD,2021-04-23,2935098
NLD,2021-04-24,3005664
NLD,2021-04-25,5128167
NLD,2021-04-26,5207495
NLD,2021-04-29,5265860
NLD,2021-04-30,5360802
NLD,2021-05-01,5455349
NLD,2021-05-02,5557642
NLD,2021-05-03,5651041
NLD,2021-05-05,5860446
NLD,2021-05-06,5980676
NLD,2021-05-07,6101271
NLD,2021-05-08,6224773
NLD,2021-05-09,6346699
NLD,2021-05-10,6462498
NLD,2021-05-11,6588757
NLD,2021-05-12,6722905
NLD,2021-05-13,6875100
NLD,2021-05-14,7022775
NLD,2021-05-15,7161926
NLD,2021-05-16,7309350
NLD,2021-05-17,7448904
NLD,2021-05-18,7600984
NLD,2021-05-19,7752844
NLD,2021-05-20,7899037
NLD,2021-05-21,8040730
NLD,2021-05-22,8181911
NLD,2021-05-23,8321476
NLD,2021-05-24,8457934
NLD,2021-05-25,8542731
NLD,2021-05-26,8643475
NLD,2021-05-28,8971791
NLD,2021-05-29,9099559
NLD,2021-05-30,9231033
NLD,2021-05-31,9357152
NLD,2021-06-01,9490528
NLD,2021-06-02,9766210
NLD,2021-06-03,9934313
NLD,2021-06-04,10109509
NLD,2021-06-05,10277859
NLD,2021-06-06,10444475
NLD,2021-06-07,10618031
NLD,2021-06-08,10907972
NLD,2021-06-09,11145074
NLD,2021-06-10,11395454
NLD,2021-06-11,11640368
NLD,2021-06-12,11878295
NLD,2021-06-13,12208790
NLD,2021-06-14,12442350
NLD,2021-06-15,12651035
NLD,2021-06-16,12862499
NLD,2021-06-17,13067373
NLD,2021-06-18,13269681
NLD,2021-06-19,13472247
NLD,2021-06-20,13676759
NLD,2021-06-21,13875172
NLD,2021-06-22,14075757
NLD,2021-06-23,14276342
NLD,2021-06-24,14477525
NLD,2021-06-25,14680637
NLD,2021-06-26,14896699
NLD,2021-06-27,15121633
NLD,2021-06-28,15342995
NLD,2021-06-29,15553035
NLD,2021-06-30,15764668
NLD,2021-07-01,15974932
NLD,2021-07-02,16185352
NLD,2021-07-03,16392351
NLD,2021-07-04,16596971
NLD,2021-07-05,16726739
NLD,2021-07-06,16924275
NLD,2021-07-07,17101744
NLD,2021-07-08,17277702
NLD,2021-07-09,17449866
NLD,2021-07-10,17625182
NLD,2021-07-11,17794736
NLD,2021-07-12,17960133
NLD,2021-07-13,18106978
NLD,2021-07-14,18550302
NLD,2021-07-20,19222005
NLD,2021-07-23,19600216
NLD,2021-07-27,20254917
NLD,2021-07-29,20464166
NLD,2021-08-03,21075870
NLD,2021-08-05,21344541
NLD,2021-08-22,21731346
NLD,2021-09-02,21955854
NLD,2021-09-03,23013287
NLD,2021-09-07,23143234
NLD,2021-09-09,23179631
NLD,2021-09-15,23258885
NLD,2021-09-16,23320388
NLD,2021-09-21,23400202
NLD,2021-09-23,23440062
NLD,2021-09-28,23540559
NLD,2021-09-30,23585124
NLD,2021-10-06,23667267
NLD,2021-10-08,23698483
NLD,2021-10-13,23767664
NLD,2021-10-15,23793422
NLD,2021-10-20,23858776
NLD,2021-10-22,23884413
NLD,2021-10-27,23944362
NLD,2021-10-29,23975215
NLD,2021-11-03,24099493
NLD,2021-11-05,24134425
NLD,2021-11-10,24227482
NLD,2021-11-12,24260871
NLD,2021-11-17,24350365
NLD,2021-11-19,24382465
NOR,2021-01-06,4036
NOR,2021-01-07,11054
NOR,2021-01-08,17337
NOR,2021-01-11,20833
NOR,2021-01-12,21211
NOR,2021-01-13,25249
NOR,2021-01-14,33611
NOR,2021-01-15,42003
NOR,2021-01-18,48685
NOR,2021-01-19,50625
NOR,2021-01-20,55662
NOR,2021-01-21,65428
NOR,2021-01-22,73844
NOR,2021-01-25,78746
NOR,2021-01-26,80003
NOR,2021-01-27,83883
NOR,2021-01-29,116385
NOR,2021-02-01,124326
NOR,2021-02-02,126031
NOR,2021-02-03,134974
NOR,2021-02-04,165515
NOR,2021-02-05,198176
NOR,2021-02-08,218015
NOR,2021-02-09,220775
NOR,2021-02-10,229539
NOR,2021-02-11,256178
NOR,2021-02-12,287997
NOR,2021-02-15,302201
NOR,2021-02-16,304780
NOR,2021-02-17,313299
NOR,2021-02-18,343128
NOR,2021-02-19,371630
NOR,2021-02-22,389204
NOR,2021-02-23,392858
NOR,2021-02-24,403085
NOR,2021-02-25,433295
NOR,2021-02-26,468344
NOR,2021-03-01,490925
NOR,2021-03-02,497374
NOR,2021-03-03,510991
NOR,2021-03-04,544669
NOR,2021-03-05,578241
NOR,2021-03-08,600491
NOR,2021-03-09,606152
NOR,2021-03-10,622708
NOR,2021-03-11,659720
NOR,2021-03-12,690657
NOR,2021-03-15,703755
NOR,2021-03-16,705760
NOR,2021-03-17,709159
NOR,2021-03-18,735790
NOR,2021-03-19,758514
NOR,2021-03-22,768468
NOR,2021-03-23,770894
NOR,2021-03-24,783851
NOR,2021-03-25,824447
NOR,2021-03-26,865800
NOR,2021-03-29,886874
NOR,2021-03-30,892792
NOR,2021-03-31,926249
NOR,2021-04-01,970101
NOR,2021-04-02,982924
NOR,2021-04-05,989062
NOR,2021-04-06,990602
NOR,2021-04-07,1010060
NOR,2021-04-08,1070018
NOR,2021-04-09,1131328
NOR,2021-04-12,1165421
NOR,2021-04-13,1170443
NOR,2021-04-14,1194491
NOR,2021-04-15,1260088
NOR,2021-04-16,1325060
NOR,2021-04-19,1362525
NOR,2021-04-20,1369340
NOR,2021-04-21,1389842
NOR,2021-04-22,1447305
NOR,2021-04-23,1496745
NOR,2021-04-26,1525721
NOR,2021-04-27,1528813
NOR,2021-04-28,1553498
NOR,2021-04-29,1625130
NOR,2021-04-30,1700785
NOR,2021-05-03,1741081
NOR,2021-05-04,1749281
NOR,2021-05-05,1770991
NOR,2021-05-06,1847728
NOR,2021-05-07,1919369
NOR,2021-05-10,1958035
NOR,2021-05-11,1973262
NOR,2021-05-12,2021310
NOR,2021-05-13,2108988
NOR,2021-05-14,2131099
NOR,2021-05-17,2165127
NOR,2021-05-18,2165740
NOR,2021-05-19,2193565
NOR,2021-05-20,2271224
NOR,2021-05-21,2347100
NOR,2021-05-24,2389444
NOR,2021-05-25,2392689
NOR,2021-05-26,2424667
NOR,2021-05-27,2513951
NOR,2021-05-28,2598403
NOR,2021-05-31,2644186
NOR,2021-06-01,2654050
NOR,2021-06-02,2695466
NOR,2021-06-03,2786719
NOR,2021-06-04,2915249
NOR,2021-06-07,2969238
NOR,2021-06-08,3012227
NOR,2021-06-09,3059225
NOR,2021-06-10,3158153
NOR,2021-06-11,3254587
NOR,2021-06-14,3308560
NOR,2021-06-15,3329384
NOR,2021-06-16,3371075
NOR,2021-06-17,3476340
NOR,2021-06-18,3560786
NOR,2021-06-21,3634323
NOR,2021-06-22,3656752
NOR,2021-06-23,3706706
NOR,2021-06-24,3799770
NOR,2021-06-25,3908225
NOR,2021-06-28,4006707
NOR,2021-06-29,4039445
NOR,2021-06-30,4090367
NOR,2021-07-01,4183148
NOR,2021-07-02,4292679
NOR,2021-07-05,4385023
NOR,2021-07-06,4412517
NOR,2021-07-08,4535261
NOR,2021-07-09,4617380
NOR,2021-07-12,4661937
NOR,2021-07-13,4676695
NOR,2021-07-14,4708848
NOR,2021-07-15,4785937
NOR,2021-07-16,4856669
NOR,2021-07-19,4888369
NOR,2021-07-20,4905386
NOR,2021-07-21,4933901
NOR,2021-07-22,5016620
NOR,2021-07-23,5103297
