id,date,value
MDV,2022-02-02,843409
MDV,2022-02-04,846039
MDV,2022-02-05,849883
MDV,2022-02-08,855524
MDV,2022-02-11,866176
MDV,2022-02-14,875130
MDV,2022-02-17,881155
MDV,2022-02-21,887178
MDV,2022-02-28,889044
MDV,2022-03-01,898055
MDV,2022-03-03,903380
MDV,2022-03-07,906588
MDV,2022-03-11,910281
MDV,2022-03-13,911964
MDV,2022-03-15,913264
MEX,2020-12-27,2924
MEX,2020-12-29,18529
MEX,2020-12-30,24998
MEX,2021-01-05,43960
MEX,2021-01-06,48236
MEX,2021-01-07,53185
MEX,2021-01-08,58402
MEX,2021-01-09,67468
MEX,2021-01-11,81300
MEX,2021-01-12,87060
MEX,2021-01-13,92879
MEX,2021-01-14,192567
MEX,2021-01-15,329983
MEX,2021-01-18,472142
MEX,2021-01-19,492529
MEX,2021-01-20,498122
MEX,2021-01-21,501030
MEX,2021-01-22,552335
MEX,2021-01-25,629626
MEX,2021-01-26,642105
MEX,2021-01-27,652319
MEX,2021-01-28,656044
MEX,2021-01-29,657842
MEX,2021-01-30,662217
MEX,2021-02-02,675202
MEX,2021-02-03,677539
MEX,2021-02-04,686601
MEX,2021-02-05,695088
MEX,2021-02-07,710198
MEX,2021-02-08,713517
MEX,2021-02-09,717820
MEX,2021-02-10,724347
MEX,2021-02-11,724707
MEX,2021-02-12,725447
MEX,2021-02-13,726002
MEX,2021-02-16,749682
MEX,2021-02-17,915383
MEX,2021-02-18,1058139
MEX,2021-02-19,1318055
MEX,2021-02-20,1574158
MEX,2021-02-21,1656304
MEX,2021-02-23,1733404
MEX,2021-02-24,1801156
MEX,2021-02-25,1900784
MEX,2021-02-26,2088813
MEX,2021-02-27,2271032
MEX,2021-02-28,2383411
MEX,2021-03-01,2455095
MEX,2021-03-02,2526863
MEX,2021-03-03,2583435
MEX,2021-03-04,2633580
MEX,2021-03-05,2676035
MEX,2021-03-06,2731900
MEX,2021-03-07,2765805
MEX,2021-03-08,2793106
MEX,2021-03-09,2849630
MEX,2021-03-10,3100868
MEX,2021-03-11,3488118
MEX,2021-03-12,3779969
MEX,2021-03-13,4005131
MEX,2021-03-14,4214494
MEX,2021-03-15,4339926
MEX,2021-03-16,4404608
MEX,2021-03-17,4530784
MEX,2021-03-18,4737622
MEX,2021-03-19,4947552
MEX,2021-03-20,5186751
MEX,2021-03-21,5459014
MEX,2021-03-22,5612291
MEX,2021-03-23,5781359
MEX,2021-03-24,5926967
MEX,2021-03-25,6119298
MEX,2021-03-26,6243886
MEX,2021-03-27,6487170
MEX,2021-03-28,6724789
MEX,2021-03-29,6852596
MEX,2021-03-30,7018449
MEX,2021-03-31,7404912
MEX,2021-04-01,7851053
MEX,2021-04-03,8334250
MEX,2021-04-04,8987190
MEX,2021-04-05,9036000
MEX,2021-04-06,9287405
MEX,2021-04-07,9675517
MEX,2021-04-08,10089420
MEX,2021-04-09,10642873
MEX,2021-04-10,10984869
MEX,2021-04-11,11204183
MEX,2021-04-12,11395137
MEX,2021-04-13,11703164
MEX,2021-04-14,12252769
MEX,2021-04-15,12407625
MEX,2021-04-16,12912963
MEX,2021-04-17,13421708
MEX,2021-04-18,13978181
MEX,2021-04-19,14240830
MEX,2021-04-20,14368074
MEX,2021-04-21,14571509
MEX,2021-04-22,15003610
MEX,2021-04-23,15477517
MEX,2021-04-24,15874809
MEX,2021-04-25,16214484
MEX,2021-04-26,16410034
MEX,2021-04-27,16501739
MEX,2021-04-28,16687189
MEX,2021-04-29,16985391
MEX,2021-04-30,17357993
MEX,2021-05-01,17718806
MEX,2021-05-02,18080005
MEX,2021-05-03,18326726
MEX,2021-05-04,18471669
MEX,2021-05-05,18827623
MEX,2021-05-06,19340234
MEX,2021-05-07,19951121
MEX,2021-05-08,20540830
MEX,2021-05-09,21008618
MEX,2021-05-10,21228359
MEX,2021-05-11,21300414
MEX,2021-05-12,21358971
MEX,2021-05-13,21589272
MEX,2021-05-14,21986456
MEX,2021-05-15,22413285
MEX,2021-05-16,22869412
MEX,2021-05-18,23646106
MEX,2021-05-19,23648037
MEX,2021-05-20,24223297
MEX,2021-05-21,24988066
MEX,2021-05-22,25626413
MEX,2021-05-23,26148948
MEX,2021-05-24,26478866
MEX,2021-05-25,26655760
MEX,2021-05-26,26953788
MEX,2021-05-27,27709853
MEX,2021-05-29,29239997
MEX,2021-05-30,29861331
MEX,2021-05-31,30293682
MEX,2021-06-01,30477703
MEX,2021-06-02,30990908
MEX,2021-06-03,31811931
MEX,2021-06-04,32874857
MEX,2021-06-05,33779982
MEX,2021-06-08,34600289
MEX,2021-06-09,34658545
MEX,2021-06-10,35166248
MEX,2021-06-11,36164011
MEX,2021-06-15,37521976
MEX,2021-06-16,37803462
MEX,2021-06-17,38248562
MEX,2021-06-18,38633462
MEX,2021-06-19,39623088
MEX,2021-06-22,40227974
MEX,2021-06-23,40700954
MEX,2021-06-24,41368066
MEX,2021-06-25,42155839
MEX,2021-06-26,42791467
MEX,2021-06-28,43753814
MEX,2021-06-29,43912990
MEX,2021-06-30,44385584
MEX,2021-07-01,45113218
MEX,2021-07-02,45898210
MEX,2021-07-03,46451716
MEX,2021-07-04,46945511
MEX,2021-07-05,47197494
MEX,2021-07-06,47316228
MEX,2021-07-07,47739783
MEX,2021-07-08,48499324
MEX,2021-07-09,49202252
MEX,2021-07-10,49857020
MEX,2021-07-11,50362218
MEX,2021-07-12,50698518
MEX,2021-07-13,50817979
MEX,2021-07-14,51331578
MEX,2021-07-15,51986413
MEX,2021-07-16,52704960
MEX,2021-07-17,53342673
MEX,2021-07-18,53915023
MEX,2021-07-19,54282399
MEX,2021-07-20,54542551
MEX,2021-07-21,55107724
MEX,2021-07-22,55911861
MEX,2021-07-23,56872930
MEX,2021-07-24,58249143
MEX,2021-07-25,59580006
MEX,2021-07-26,60558289
MEX,2021-07-27,60885690
MEX,2021-07-28,61858631
MEX,2021-07-29,63313209
MEX,2021-07-30,64489596
MEX,2021-07-31,65631680
MEX,2021-08-01,66712486
MEX,2021-08-02,67355342
MEX,2021-08-03,67594385
MEX,2021-08-04,68089659
MEX,2021-08-05,68825948
MEX,2021-08-06,69820231
MEX,2021-08-07,70808386
MEX,2021-08-08,71654978
MEX,2021-08-09,72132661
MEX,2021-08-10,72488230
MEX,2021-08-11,72986350
MEX,2021-08-12,74802779
MEX,2021-08-14,76587422
MEX,2021-08-16,77225451
MEX,2021-08-17,77573466
MEX,2021-08-19,78765073
MEX,2021-08-20,79399398
MEX,2021-08-21,79933762
MEX,2021-08-22,80404167
MEX,2021-08-23,80683665
MEX,2021-08-24,80886612
MEX,2021-08-25,81923702
MEX,2021-08-27,82678717
MEX,2021-08-28,83433577
MEX,2021-08-29,84026447
MEX,2021-08-30,84379551
MEX,2021-08-31,84549082
MEX,2021-09-01,84946443
MEX,2021-09-02,85375481
MEX,2021-09-03,85845792
MEX,2021-09-04,86307586
MEX,2021-09-05,86793531
MEX,2021-09-07,87750381
MEX,2021-09-08,88593229
MEX,2021-09-09,89500945
MEX,2021-09-10,90366606
MEX,2021-09-11,91182279
MEX,2021-09-12,91720391
MEX,2021-09-13,92080595
MEX,2021-09-14,92749295
MEX,2021-09-15,93588719
MEX,2021-09-16,94144251
MEX,2021-09-18,94858068
MEX,2021-09-19,95271399
MEX,2021-09-20,95638622
MEX,2021-09-21,96080633
MEX,2021-09-22,96793184
MEX,2021-09-23,97523713
MEX,2021-09-25,98282544
MEX,2021-09-26,98895325
MEX,2021-09-27,99366403
MEX,2021-09-29,99868671
MEX,2021-09-30,100516964
MEX,2021-10-01,101190484
MEX,2021-10-02,101782415
MEX,2021-10-05,102643418
MEX,2021-10-06,103829904
MEX,2021-10-07,105320232
MEX,2021-10-08,106121884
MEX,2021-10-09,106730702
MEX,2021-10-11,107154354
MEX,2021-10-12,107921674
MEX,2021-10-13,108947179
MEX,2021-10-16,110574539
MEX,2021-10-17,112011828
MEX,2021-10-19,112603277
MEX,2021-10-20,112996000
MEX,2021-10-21,113471215
MEX,2021-10-22,113957610
MEX,2021-10-24,114558359
MEX,2021-10-25,115185985
MEX,2021-10-26,115624628
MEX,2021-10-27,118056410
MEX,2021-10-29,118849796
MEX,2021-10-31,126095919
MEX,2021-11-01,126339370
MEX,2021-11-02,126429271
MEX,2021-11-03,126522110
MEX,2021-11-05,126884663
MEX,2021-11-07,128241025
MEX,2021-11-08,128356362
MEX,2021-11-09,128627819
MEX,2021-11-10,128940251
MEX,2021-11-11,129201826
MEX,2021-11-15,129806147
MEX,2021-11-16,129874396
MEX,2021-11-17,129993156
MEX,2021-11-18,130244910
MEX,2021-11-20,130789808
MEX,2021-11-22,130975650
MEX,2021-11-23,131075161
MEX,2021-11-25,131379625
MEX,2021-11-26,131601135
MEX,2021-11-27,132097392
MEX,2021-11-28,132308788
MEX,2021-11-30,132636811
MEX,2021-12-01,132840902
MEX,2021-12-05,134093065
MEX,2021-12-06,134370326
MEX,2021-12-09,135022230
MEX,2021-12-10,135481459
MEX,2021-12-12,136829147
MEX,2021-12-13,137357032
MEX,2021-12-16,139820373
MEX,2021-12-20,141722544
MEX,2021-12-21,141831710
MEX,2021-12-22,146863343
MEX,2021-12-23,147489369
MEX,2021-12-24,148009786
MEX,2021-12-26,148504910
MEX,2021-12-28,148562902
MEX,2021-12-29,148689393
MEX,2021-12-31,148814260
MEX,2022-01-01,148938454
MEX,2022-01-04,148943382
MEX,2022-01-05,149382709
MEX,2022-01-06,149574164
MEX,2022-01-07,150180676
MEX,2022-01-08,150778213
MEX,2022-01-17,152755675
MEX,2022-01-18,156419272
MEX,2022-01-19,157145915
MEX,2022-01-20,157875271
MEX,2022-01-22,158656184
MEX,2022-01-24,160816753
MEX,2022-01-26,161997209
MEX,2022-01-28,164844649
MEX,2022-01-30,165170233
MEX,2022-01-31,165750330
MEX,2022-02-01,166102210
MEX,2022-02-02,166768826
MEX,2022-02-03,167682458
MEX,2022-02-05,168535697
MEX,2022-02-07,169681294
MEX,2022-02-08,169815314
MEX,2022-02-09,170203675
MEX,2022-02-11,171453754
MEX,2022-02-13,172480864
MEX,2022-02-14,172673715
MEX,2022-02-16,173037874
MEX,2022-02-17,173826545
MEX,2022-02-18,174967379
MEX,2022-02-19,176177592
MEX,2022-02-21,177918897
MEX,2022-02-22,178130383
MEX,2022-02-23,179274307
MEX,2022-02-26,180066010
MEX,2022-02-28,181637603
MEX,2022-03-01,181945907
MEX,2022-03-02,182185704
MEX,2022-03-03,182771895
MEX,2022-03-05,183043385
MEX,2022-03-07,183509755
MEX,2022-03-09,183907915
MEX,2022-03-10,184272842
MEX,2022-03-11,184812990
MEX,2022-03-12,185478361
MEX,2022-03-13,186141053
MEX,2022-03-14,186402474
MEX,2022-03-15,186532017
MEX,2022-03-16,186796040
MEX,2022-03-17,187180552
MEX,2022-03-18,187650994
MKD,2021-03-01,1510
MKD,2021-03-18,5245
MKD,2021-03-19,5755
MKD,2021-03-20,6142
MKD,2021-03-22,6491
MKD,2021-03-23,6760
MKD,2021-03-24,6884
MKD,2021-03-25,8741
MKD,2021-03-26,8862
MKD,2021-04-01,9592
MKD,2021-04-02,10255
MKD,2021-04-03,10860
MKD,2021-04-06,13909
MKD,2021-04-07,17276
MKD,2021-04-08,20118
MKD,2021-04-09,23190
MKD,2021-04-10,25877
MKD,2021-04-12,27871
MKD,2021-04-13,31120
MKD,2021-04-15,33317
MKD,2021-04-17,40483
MKD,2021-04-18,40828
MKD,2021-04-19,43278
MKD,2021-04-21,44889
MKD,2021-04-22,46831
MKD,2021-04-25,53710
MKD,2021-04-27,55050
MKD,2021-04-28,57783
MKD,2021-05-01,61603
MKD,2021-05-05,84817
MKD,2021-05-13,135402
MKD,2021-05-21,203376
MKD,2021-05-27,264532
MKD,2021-06-04,270135
MKD,2021-06-10,389646
MKD,2021-06-24,471347
MKD,2021-07-01,506605
MKD,2021-07-09,588315
MKD,2021-07-14,654372
MKD,2021-07-26,716749
MKD,2021-07-29,812684
MKD,2021-08-05,887367
MKD,2021-08-06,932603
MKD,2021-08-10,982645
MKD,2021-08-13,1033584
MKD,2021-08-20,1115988
MKD,2021-08-25,1177911
MKD,2021-08-28,1220375
MKD,2021-08-31,1253612
MKD,2021-09-02,1267666
MKD,2021-09-07,1306042
MKD,2021-09-09,1326584
MKD,2021-09-12,1358067
MKD,2021-09-13,1381901
MKD,2021-09-15,1397773
MKD,2021-09-16,1411735
MKD,2021-09-17,1435392
MKD,2021-09-22,1465229
MKD,2021-09-24,1482287
MKD,2021-09-27,1495762
MKD,2021-09-29,1505469
MKD,2021-09-30,1510665
MKD,2021-10-02,1518087
MKD,2021-10-07,1533495
MKD,2021-10-09,1540027
MKD,2021-10-11,1544531
MKD,2021-10-16,1557028
MKD,2021-10-21,1566348
MKD,2021-10-25,1590219
MKD,2021-10-31,1605913
MKD,2021-11-02,1611685
MKD,2021-11-05,1624729
MKD,2021-11-10,1633125
MKD,2021-11-15,1652785
MKD,2021-11-17,1657833
MKD,2021-11-20,1666261
MKD,2021-11-24,1675793
MKD,2021-12-16,1724797
MKD,2021-12-23,1741245
MKD,2022-01-05,1755026
MKD,2022-01-25,1788943
MKD,2022-02-02,1804728
MKD,2022-02-11,1811511
MKD,2022-02-17,1818058
MKD,2022-02-28,1823012
MKD,2022-03-11,1826409
MKD,2022-03-13,1829630
MLI,2021-04-03,643
MLI,2021-04-08,7600
MLI,2021-04-10,16926
MLI,2021-04-13,26226
MLI,2021-04-16,33579
MLI,2021-04-21,36047
MLI,2021-04-29,53711
MLI,2021-05-04,60570
MLI,2021-05-05,63927
MLI,2021-05-10,73929
MLI,2021-05-19,87525
MLI,2021-05-24,103729
MLI,2021-05-27,110140
MLI,2021-05-31,127042
MLI,2021-06-08,152430
MLI,2021-06-11,157129
MLI,2021-06-14,163218
MLI,2021-06-21,176038
MLI,2021-06-24,179634
MLI,2021-07-05,190301
MLI,2021-07-12,196862
MLI,2021-08-03,206562
MLI,2021-08-09,259719
MLI,2021-08-30,296490
MLI,2021-09-01,317060
MLI,2021-09-06,344151
MLI,2021-09-13,370529
MLI,2021-09-20,396027
MLI,2021-09-23,397853
MLI,2021-09-27,405053
MLI,2021-10-03,413563
MLI,2021-10-11,418679
MLI,2021-10-14,422357
MLI,2021-10-17,584773
MLI,2021-10-28,585224
MLI,2021-11-04,596435
MLI,2021-11-22,627924
MLI,2021-11-25,734759
MLI,2021-11-29,847067
MLI,2021-12-06,912955
MLI,2021-12-07,939800
MLI,2021-12-09,963968
MLI,2021-12-16,989985
MLI,2021-12-21,1006643
MLI,2021-12-23,1035268
MLI,2021-12-28,1057653
MLI,2022-01-03,1087393
MLI,2022-01-05,1196941
MLI,2022-01-10,1488256
MLI,2022-02-23,1587503
MLI,2022-02-28,1634711
MLI,2022-03-07,1735358
MLI,2022-03-14,1769121
MLI,2022-03-18,1814171
MLT,2021-01-15,9496
MLT,2021-01-18,11705
MLT,2021-01-19,13002
MLT,2021-01-20,14276
MLT,2021-01-21,15316
MLT,2021-01-22,16531
MLT,2021-01-23,17767
MLT,2021-01-24,18930
MLT,2021-01-25,19981
MLT,2021-01-26,21172
MLT,2021-01-27,22371
MLT,2021-01-28,23512
MLT,2021-01-29,24680
MLT,2021-01-30,25822
MLT,2021-01-31,26847
MLT,2021-02-01,27759
MLT,2021-02-02,29002
MLT,2021-02-03,30252
MLT,2021-02-04,31633
MLT,2021-02-05,33477
MLT,2021-02-07,37586
MLT,2021-02-08,39257
MLT,2021-02-09,41285
MLT,2021-02-10,43337
MLT,2021-02-11,44598
MLT,2021-02-12,46344
MLT,2021-02-13,48474
MLT,2021-02-14,50175
MLT,2021-02-15,51641
MLT,2021-02-16,53647
MLT,2021-02-17,55709
MLT,2021-02-18,57683
MLT,2021-02-19,59702
MLT,2021-02-20,62059
MLT,2021-02-21,63308
MLT,2021-02-22,64419
MLT,2021-02-23,66334
MLT,2021-02-24,68779
MLT,2021-02-26,73644
MLT,2021-02-27,76159
MLT,2021-02-28,77967
MLT,2021-03-01,79624
MLT,2021-03-02,81883
MLT,2021-03-03,84129
MLT,2021-03-04,86854
MLT,2021-03-05,89946
MLT,2021-03-06,92806
MLT,2021-03-07,95899
MLT,2021-03-08,97864
MLT,2021-03-09,101776
MLT,2021-03-10,105416
MLT,2021-03-11,108971
MLT,2021-03-12,113258
MLT,2021-03-13,117121
MLT,2021-03-14,120073
MLT,2021-03-15,122366
MLT,2021-03-16,126277
MLT,2021-03-17,130861
MLT,2021-03-18,133871
MLT,2021-03-19,138264
MLT,2021-03-20,140331
MLT,2021-03-21,143169
MLT,2021-03-22,145934
MLT,2021-03-23,150897
MLT,2021-03-24,155678
MLT,2021-03-25,160260
MLT,2021-03-26,166104
MLT,2021-03-27,171873
MLT,2021-03-28,176612
MLT,2021-03-29,180587
MLT,2021-03-30,186111
MLT,2021-03-31,191716
MLT,2021-04-01,197383
MLT,2021-04-02,203553
MLT,2021-04-03,209065
MLT,2021-04-04,212466
MLT,2021-04-05,215700
MLT,2021-04-06,219161
MLT,2021-04-07,223020
MLT,2021-04-08,227606
MLT,2021-04-09,232335
MLT,2021-04-10,237806
MLT,2021-04-11,240984
MLT,2021-04-12,244718
MLT,2021-04-13,249400
MLT,2021-04-14,254885
MLT,2021-04-15,259272
MLT,2021-04-16,264658
MLT,2021-04-17,269763
MLT,2021-04-18,274641
MLT,2021-04-19,276516
MLT,2021-04-20,282841
MLT,2021-04-22,295587
MLT,2021-04-23,301594
MLT,2021-04-24,307636
MLT,2021-04-25,311559
MLT,2021-04-26,313279
MLT,2021-04-27,318706
MLT,2021-04-28,323324
MLT,2021-04-29,326934
MLT,2021-04-30,331438
MLT,2021-05-01,335848
MLT,2021-05-02,339727
MLT,2021-05-03,341909
MLT,2021-05-04,346951
MLT,2021-05-05,352421
MLT,2021-05-06,359429
MLT,2021-05-07,365902
MLT,2021-05-08,372620
MLT,2021-05-09,375986
MLT,2021-05-10,379951
MLT,2021-05-11,386760
MLT,2021-05-12,392929
MLT,2021-05-13,400118
MLT,2021-05-14,406921
MLT,2021-05-15,414632
MLT,2021-05-16,420815
MLT,2021-05-17,424325
MLT,2021-05-18,430508
MLT,2021-05-20,445830
MLT,2021-05-21,453711
MLT,2021-05-22,461215
MLT,2021-05-23,468829
MLT,2021-05-24,474475
MLT,2021-05-25,482577
MLT,2021-05-26,490524
MLT,2021-05-28,505100
MLT,2021-05-29,509312
MLT,2021-05-30,512214
MLT,2021-05-31,515662
MLT,2021-06-01,519994
MLT,2021-06-02,528592
MLT,2021-06-03,534639
MLT,2021-06-04,541178
MLT,2021-06-05,546637
MLT,2021-06-06,551494
MLT,2021-06-07,553814
MLT,2021-06-08,558320
MLT,2021-06-09,564718
MLT,2021-06-10,570513
MLT,2021-06-11,576256
MLT,2021-06-12,582206
MLT,2021-06-13,587160
MLT,2021-06-14,589507
MLT,2021-06-15,596074
MLT,2021-06-16,604033
MLT,2021-06-17,609867
MLT,2021-06-18,616102
MLT,2021-06-19,621674
MLT,2021-06-20,625844
MLT,2021-06-21,628735
MLT,2021-06-22,631446
MLT,2021-06-23,636059
MLT,2021-06-24,640729
MLT,2021-06-25,646651
MLT,2021-06-26,650411
MLT,2021-06-27,653005
MLT,2021-06-29,659488
MLT,2021-06-30,664859
MLT,2021-07-01,670759
MLT,2021-07-02,675014
MLT,2021-07-03,679538
MLT,2021-07-04,682731
MLT,2021-07-05,685024
MLT,2021-07-06,689924
MLT,2021-07-07,692581
MLT,2021-07-08,696858
MLT,2021-07-09,700180
MLT,2021-07-10,703928
MLT,2021-07-11,705852
MLT,2021-07-12,706857
MLT,2021-07-13,709131
MLT,2021-07-14,711973
MLT,2021-07-15,715447
MLT,2021-07-16,718418
MLT,2021-07-17,721415
MLT,2021-07-18,723299
MLT,2021-07-19,724343
MLT,2021-07-20,728106
MLT,2021-07-21,730483
MLT,2021-07-22,733736
MLT,2021-07-23,736727
MLT,2021-07-25,743712
MLT,2021-07-26,744521
MLT,2021-07-27,746883
MLT,2021-07-28,750641
MLT,2021-07-29,751546
MLT,2021-07-30,755655
MLT,2021-07-31,758252
MLT,2021-08-01,759818
MLT,2021-08-02,760417
MLT,2021-08-03,762832
MLT,2021-08-04,765417
MLT,2021-08-05,767831
MLT,2021-08-06,770946
MLT,2021-08-07,773225
MLT,2021-08-08,774250
MLT,2021-08-09,774907
MLT,2021-08-10,777181
MLT,2021-08-11,778936
MLT,2021-08-12,780770
MLT,2021-08-13,782600
MLT,2021-08-14,783983
MLT,2021-08-15,784626
MLT,2021-08-16,784729
MLT,2021-08-17,786015
MLT,2021-08-18,787194
MLT,2021-08-19,788292
MLT,2021-08-20,789540
MLT,2021-08-21,790833
MLT,2021-08-22,791240
MLT,2021-08-23,791292
MLT,2021-08-24,792173
MLT,2021-08-25,793015
MLT,2021-08-26,793866
MLT,2021-08-27,794531
MLT,2021-08-28,795190
MLT,2021-08-29,795566
MLT,2021-08-30,795649
MLT,2021-08-31,796333
MLT,2021-09-01,797017
MLT,2021-09-02,797562
MLT,2021-09-03,798068
MLT,2021-09-04,798760
MLT,2021-09-05,799148
MLT,2021-09-06,799214
MLT,2021-09-07,800572
MLT,2021-09-08,802042
MLT,2021-09-10,803975
MLT,2021-09-11,804841
MLT,2021-09-12,805439
MLT,2021-09-13,805479
MLT,2021-09-14,806726
MLT,2021-09-15,807825
MLT,2021-09-16,808968
MLT,2021-09-17,810125
MLT,2021-09-18,811183
MLT,2021-09-19,811704
MLT,2021-09-20,811753
MLT,2021-09-21,812828
MLT,2021-09-22,813115
MLT,2021-09-23,814067
MLT,2021-09-24,814957
MLT,2021-09-25,816136
MLT,2021-09-26,816727
MLT,2021-09-27,816767
MLT,2021-09-28,818593
MLT,2021-09-29,820435
MLT,2021-09-30,822097
MLT,2021-10-01,824327
MLT,2021-10-02,826504
MLT,2021-10-03,827961
MLT,2021-10-04,829340
MLT,2021-10-05,831113
MLT,2021-10-06,832836
MLT,2021-10-07,834543
MLT,2021-10-08,836414
MLT,2021-10-09,838419
MLT,2021-10-10,839636
MLT,2021-10-11,840675
MLT,2021-10-12,842643
MLT,2021-10-13,844723
MLT,2021-10-14,846671
MLT,2021-10-15,848445
MLT,2021-10-16,850536
MLT,2021-10-17,852233
MLT,2021-10-18,853683
MLT,2021-10-19,856311
MLT,2021-10-20,858858
MLT,2021-10-21,860910
MLT,2021-10-22,863183
MLT,2021-10-23,865419
MLT,2021-10-24,866963
MLT,2021-10-25,867820
MLT,2021-10-26,869715
MLT,2021-10-27,871592
MLT,2021-10-28,873859
MLT,2021-10-30,875862
MLT,2021-10-31,877291
MLT,2021-11-01,879909
MLT,2021-11-02,881843
MLT,2021-11-03,883070
MLT,2021-11-04,884349
MLT,2021-11-05,885683
MLT,2021-11-06,886762
MLT,2021-11-07,888337
MLT,2021-11-08,888880
MLT,2021-11-09,892243
MLT,2021-11-10,895343
MLT,2021-11-11,898248
MLT,2021-11-12,901238
MLT,2021-11-13,903363
MLT,2021-11-14,906453
MLT,2021-11-15,908687
MLT,2021-11-16,911620
MLT,2021-11-17,914967
MLT,2021-11-18,918309
MLT,2021-11-20,924089
MLT,2021-11-21,927127
MLT,2021-11-22,930460
MLT,2021-11-23,933791
MLT,2021-11-24,936815
MLT,2021-11-25,939732
MLT,2021-11-26,942729
MLT,2021-11-27,945882
MLT,2021-11-28,949337
MLT,2021-11-29,952809
MLT,2021-11-30,956338
MLT,2021-12-01,959906
MLT,2021-12-02,962678
MLT,2021-12-05,971433
MLT,2021-12-06,974618
MLT,2021-12-08,978775
MLT,2021-12-09,981712
MLT,2021-12-10,984895
MLT,2021-12-11,988115
MLT,2021-12-12,990949
MLT,2021-12-13,993372
MLT,2021-12-14,997459
MLT,2021-12-15,1000324
MLT,2021-12-16,1002643
MLT,2021-12-17,1005114
MLT,2021-12-18,1007250
MLT,2021-12-19,1009968
MLT,2021-12-20,1012731
MLT,2021-12-21,1016374
MLT,2021-12-22,1019517
MLT,2021-12-23,1023476
MLT,2021-12-24,1027003
MLT,2021-12-25,1030496
MLT,2021-12-26,1031293
MLT,2021-12-27,1033533
MLT,2021-12-28,1043069
MLT,2021-12-29,1052035
MLT,2021-12-30,1060424
MLT,2021-12-31,1068765
MLT,2022-01-01,1072274
MLT,2022-01-02,1073046
MLT,2022-01-03,1075996
MLT,2022-01-04,1086374
MLT,2022-01-05,1097030
MLT,2022-01-06,1106647
MLT,2022-01-08,1123023
MLT,2022-01-09,1128125
MLT,2022-01-10,1133334
MLT,2022-01-11,1139366
MLT,2022-01-12,1146466
MLT,2022-01-13,1152980
MLT,2022-01-14,1159050
MLT,2022-01-15,1165421
MLT,2022-01-16,1168755
MLT,2022-01-17,1170747
MLT,2022-01-18,1175136
MLT,2022-01-19,1179961
MLT,2022-01-20,1184262
MLT,2022-01-22,1191768
MLT,2022-01-23,1193682
MLT,2022-01-24,1195041
MLT,2022-01-25,1198156
MLT,2022-01-26,1201389
MLT,2022-01-27,1204550
MLT,2022-01-28,1206841
MLT,2022-01-29,1208617
MLT,2022-01-30,1209784
MLT,2022-01-31,1210946
MLT,2022-02-01,1213371
MLT,2022-02-02,1215228
MLT,2022-02-03,1216897
MLT,2022-02-04,1218503
MLT,2022-02-05,1220359
MLT,2022-02-06,1221565
MLT,2022-02-07,1222529
MLT,2022-02-08,1223793
MLT,2022-02-09,1225118
MLT,2022-02-10,1226227
MLT,2022-02-13,1230442
MLT,2022-02-14,1231182
MLT,2022-02-15,1232438
MLT,2022-02-17,1233948
MLT,2022-02-18,1234688
MLT,2022-02-19,1235470
MLT,2022-02-21,1237194
MLT,2022-02-22,1238187
MLT,2022-02-23,1238926
MLT,2022-02-24,1239631
MLT,2022-02-25,1240316
MLT,2022-02-26,1240944
MLT,2022-02-27,1241680
MLT,2022-02-28,1242239
MLT,2022-03-01,1242888
MLT,2022-03-02,1243528
MLT,2022-03-03,1243973
MLT,2022-03-04,1244469
MLT,2022-03-05,1245089
MLT,2022-03-06,1245686
MLT,2022-03-07,1246081
MLT,2022-03-08,1246808
MLT,2022-03-09,1247286
MLT,2022-03-11,1248306
MLT,2022-03-12,1248861
MLT,2022-03-13,1249336
MLT,2022-03-14,1249640
MLT,2022-03-15,1250293
MLT,2022-03-16,1250797
MLT,2022-03-17,1251260
MLT,2022-03-18,1251633
MMR,2021-01-27,30551
MMR,2021-01-28,68279
MMR,2021-01-29,85594
MMR,2021-02-05,103142
MMR,2021-02-18,103561
MMR,2021-02-20,104580
MMR,2021-02-24,104664
MMR,2021-03-08,105285
MMR,2021-04-01,1040000
MMR,2021-04-20,1740000
MMR,2021-04-21,1880000
MMR,2021-05-13,2543762
MMR,2021-05-17,2994900
MMR,2021-07-01,3368042
MMR,2021-08-06,3500000
MMR,2021-08-24,6253687
MMR,2021-09-16,8184418
MMR,2021-09-21,9001616
MMR,2021-09-29,10935671
MMR,2021-10-07,12263702
MMR,2021-10-21,15797703
MMR,2021-10-29,18089109
MMR,2021-11-04,20299011
MMR,2021-11-11,22152983
MMR,2021-11-18,24253764
MMR,2021-11-25,25869175
MMR,2021-12-02,28100411
MMR,2021-12-09,28707770
MMR,2021-12-23,31859036
MMR,2022-01-05,36388358
MMR,2022-01-17,37610466
MMR,2022-01-19,38919898
MMR,2022-01-28,40001909
MMR,2022-02-02,40953452
MMR,2022-02-14,41602977
MMR,2022-02-17,42555469
MMR,2022-02-22,43951296
MMR,2022-02-24,44208482
MMR,2022-02-28,44506755
MMR,2022-03-03,44685868
MMR,2022-03-07,45202278
MMR,2022-03-08,45341326
MMR,2022-03-11,45658400
MMR,2022-03-14,46247597
MMR,2022-03-17,47150926
MNE,2021-02-24,665
MNE,2021-02-25,768
MNE,2021-02-26,1113
MNE,2021-02-27,1288
MNE,2021-03-02,1531
