id,date,value
ROU,2021-02-03,772202
ROU,2021-02-04,794795
ROU,2021-02-05,821552
ROU,2021-02-06,840812
ROU,2021-02-07,856322
ROU,2021-02-08,891348
ROU,2021-02-09,930155
ROU,2021-02-10,970967
ROU,2021-02-11,1009421
ROU,2021-02-12,1048797
ROU,2021-02-13,1084096
ROU,2021-02-14,1113975
ROU,2021-02-15,1151112
ROU,2021-02-16,1197089
ROU,2021-02-17,1240408
ROU,2021-02-18,1280228
ROU,2021-02-19,1318355
ROU,2021-02-20,1351279
ROU,2021-02-21,1379223
ROU,2021-02-22,1409087
ROU,2021-02-23,1438432
ROU,2021-02-24,1466649
ROU,2021-02-25,1486907
ROU,2021-02-26,1506032
ROU,2021-02-27,1521736
ROU,2021-02-28,1532872
ROU,2021-03-01,1565021
RUS,2020-12-24,440000
RUS,2021-01-02,800000
RUS,2021-02-11,2200000
SAU,2021-01-06,100000
SAU,2021-01-07,130000
SAU,2021-01-12,178337
SAU,2021-01-17,295530
SAU,2021-01-30,391643
SAU,2021-01-31,440000
SAU,2021-02-03,440618
SAU,2021-02-07,443153
SAU,2021-02-11,444465
SAU,2021-02-14,446940
SAU,2021-02-16,462812
SAU,2021-02-18,501710
SAU,2021-02-21,541411
SAU,2021-02-24,600798
SAU,2021-02-25,639587
SAU,2021-02-28,780667
SEN,2021-02-24,82
SEN,2021-02-25,4087
SEN,2021-02-26,11749
SEN,2021-02-28,25653
SEN,2021-03-01,27018
SGP,2021-01-13,6200
SGP,2021-01-22,60000
SGP,2021-01-28,113050
SGP,2021-02-01,155050
SGP,2021-02-03,181000
SGP,2021-02-11,256000
SGP,2021-02-19,360000
SHN,2021-02-18,107
SRB,2021-01-11,9300
SRB,2021-01-15,18136
SRB,2021-01-17,22000
SRB,2021-01-21,77848
SRB,2021-01-22,119711
SRB,2021-01-23,148426
SRB,2021-01-24,217848
SRB,2021-01-26,319504
SRB,2021-01-27,361830
SRB,2021-01-28,393476
SRB,2021-01-29,426615
SRB,2021-01-30,437380
SRB,2021-01-31,445584
SRB,2021-02-01,473000
SRB,2021-02-03,505964
SRB,2021-02-04,523652
SRB,2021-02-05,527000
SRB,2021-02-06,538303
SRB,2021-02-08,544000
SRB,2021-02-09,555000
SRB,2021-02-10,560000
SRB,2021-02-11,600000
SRB,2021-02-12,719381
SRB,2021-02-14,803319
SRB,2021-02-17,945989
SRB,2021-02-18,1018937
SRB,2021-02-19,1111000
SRB,2021-02-20,1143000
SRB,2021-02-21,1250000
SRB,2021-02-25,1363873
SRB,2021-02-27,1400000
SRB,2021-03-01,1436682
SVK,2021-01-04,7201
SVK,2021-01-07,10751
SVK,2021-01-08,19727
SVK,2021-01-10,26251
SVK,2021-01-12,31785
SVK,2021-01-13,39395
SVK,2021-01-14,42096
SVK,2021-01-15,47704
SVK,2021-01-16,55100
SVK,2021-01-17,57804
SVK,2021-01-18,60079
SVK,2021-01-19,71400
SVK,2021-01-20,75292
SVK,2021-01-21,82695
SVK,2021-01-22,89635
SVK,2021-01-23,95490
SVK,2021-01-24,95766
SVK,2021-01-25,96285
SVK,2021-01-26,102692
SVK,2021-01-27,108426
SVK,2021-01-28,115399
SVK,2021-01-29,123999
SVK,2021-01-30,133093
SVK,2021-01-31,134092
SVK,2021-02-01,134205
SVK,2021-02-02,142751
SVK,2021-02-03,150959
SVK,2021-02-04,160860
SVK,2021-02-05,168395
SVK,2021-02-06,177751
SVK,2021-02-07,179815
SVK,2021-02-08,179995
SVK,2021-02-09,191900
SVK,2021-02-10,242193
SVK,2021-02-11,255346
SVK,2021-02-12,268844
SVK,2021-02-13,282484
SVK,2021-02-15,298256
SVK,2021-02-16,311299
SVK,2021-02-17,322162
SVK,2021-02-18,332842
SVK,2021-02-19,344450
SVK,2021-02-20,357702
SVK,2021-02-21,363068
SVK,2021-02-22,367632
SVK,2021-02-24,394790
SVK,2021-02-26,419575
SVK,2021-02-27,433998
SVK,2021-02-28,436098
SVK,2021-03-01,439221
SVN,2020-12-29,9750
SVN,2021-01-07,12265
SVN,2021-01-08,16339
SVN,2021-01-09,19523
SVN,2021-01-10,19930
SVN,2021-01-11,20546
SVN,2021-01-12,22484
SVN,2021-01-13,24462
SVN,2021-01-14,29561
SVN,2021-01-15,35159
SVN,2021-01-16,40778
SVN,2021-01-17,41439
SVN,2021-01-18,42035
SVN,2021-01-19,43081
SVN,2021-01-20,43869
SVN,2021-01-21,47931
SVN,2021-01-23,48170
SVN,2021-01-24,48717
SVN,2021-01-25,55978
SVN,2021-01-26,57591
SVN,2021-01-27,60979
SVN,2021-01-28,64972
SVN,2021-01-29,70940
SVN,2021-01-30,75756
SVN,2021-01-31,75977
SVN,2021-02-01,76255
SVN,2021-02-02,76970
SVN,2021-02-04,83335
SVN,2021-02-05,91041
SVN,2021-02-06,96439
SVN,2021-02-07,97038
SVN,2021-02-08,97198
SVN,2021-02-09,97709
SVN,2021-02-10,98124
SVN,2021-02-11,101736
SVN,2021-02-12,108828
SVN,2021-02-13,117252
SVN,2021-02-14,118399
SVN,2021-02-15,118690
SVN,2021-02-16,119346
SVN,2021-02-17,120704
SVN,2021-02-18,126239
SVN,2021-02-19,134920
SVN,2021-02-20,141581
SVN,2021-02-21,144075
SVN,2021-02-22,144222
SVN,2021-02-23,145141
SVN,2021-02-24,146746
SVN,2021-02-25,151862
SVN,2021-02-26,163938
SVN,2021-02-27,171605
SVN,2021-02-28,172528
SVN,2021-03-01,172775
SWE,2021-01-09,40000
SWE,2021-01-14,79466
SWE,2021-01-19,146775
SWE,2021-01-26,192700
SWE,2021-01-28,230517
SWE,2021-01-29,248991
SWE,2021-02-02,285257
SWE,2021-02-03,298279
SWE,2021-02-04,320378
SWE,2021-02-05,343872
SWE,2021-02-09,384725
SWE,2021-02-10,402571
SWE,2021-02-11,432896
SWE,2021-02-12,457862
SWE,2021-02-16,505898
SWE,2021-02-17,525850
SWE,2021-02-18,553243
SWE,2021-02-19,585843
SWE,2021-02-23,645261
SWE,2021-02-24,663040
SWE,2021-02-25,690271
SWE,2021-02-26,720631
SYC,2021-01-22,13163
SYC,2021-01-23,16890
SYC,2021-01-24,18353
SYC,2021-01-26,19889
SYC,2021-01-27,22712
SYC,2021-01-28,25587
SYC,2021-01-29,28779
SYC,2021-01-30,30861
SYC,2021-02-02,35079
SYC,2021-02-03,36284
SYC,2021-02-04,37092
SYC,2021-02-07,39175
SYC,2021-02-09,41694
SYC,2021-02-10,44423
SYC,2021-02-11,48061
SYC,2021-02-12,51882
SYC,2021-02-16,55980
SYC,2021-02-17,59991
SYC,2021-02-18,61351
SYC,2021-02-19,63286
SYC,2021-02-20,65060
SYC,2021-02-22,65576
SYC,2021-02-24,70498
SYC,2021-02-26,75096
SYC,2021-03-01,79438
TCA,2021-02-18,6433
THA,2021-03-01,319
TUR,2021-01-14,259845
TUR,2021-01-15,616442
TUR,2021-01-16,678460
TUR,2021-01-17,707292
TUR,2021-01-18,833610
TUR,2021-01-19,951089
TUR,2021-01-20,1053267
TUR,2021-01-21,1120480
TUR,2021-01-22,1202470
TUR,2021-01-23,1226934
TUR,2021-01-24,1244668
TUR,2021-01-25,1303036
TUR,2021-01-26,1410417
TUR,2021-01-27,1522684
TUR,2021-01-28,1698064
TUR,2021-01-29,1928583
TUR,2021-01-30,1960964
TUR,2021-01-31,1986245
TUR,2021-02-01,2137588
TUR,2021-02-02,2282763
TUR,2021-02-03,2400536
TUR,2021-02-04,2500861
TUR,2021-02-05,2590067
TUR,2021-02-06,2604476
TUR,2021-02-07,2612742
TUR,2021-02-08,2694361
TUR,2021-02-09,2759984
TUR,2021-02-10,2810937
TUR,2021-02-11,3070047
TUR,2021-02-12,3621712
TUR,2021-02-13,3787379
TUR,2021-02-14,3906781
TUR,2021-02-15,4592648
TUR,2021-02-16,5179880
TUR,2021-02-17,5704356
TUR,2021-02-18,6155541
TUR,2021-02-19,6512578
TUR,2021-02-20,6560590
TUR,2021-02-21,6590415
TUR,2021-02-22,7076161
TUR,2021-02-23,7450480
TUR,2021-02-24,7775503
TUR,2021-02-25,8098949
TUR,2021-02-26,8471566
TUR,2021-02-27,8536212
TUR,2021-02-28,8579048
TUR,2021-03-01,8899317
UKR,2021-02-24,10
UKR,2021-02-25,159
UKR,2021-02-26,1338
UKR,2021-02-28,3141
USA,2020-12-21,342613
USA,2020-12-22,561660
USA,2020-12-23,1117801
USA,2020-12-24,1229009
USA,2020-12-26,1460437
USA,2020-12-27,1563342
USA,2020-12-28,1937170
USA,2020-12-29,2320379
USA,2020-12-30,3011499
USA,2020-12-31,3133818
USA,2021-01-01,3489090
USA,2021-01-02,4284534
USA,2021-01-03,4328705
USA,2021-01-04,4661821
USA,2021-01-05,5043334
USA,2021-01-06,5484559
USA,2021-01-07,6257445
USA,2021-01-08,7048070
USA,2021-01-09,7721228
USA,2021-01-10,8013780
USA,2021-01-11,9266125
USA,2021-01-12,9944045
USA,2021-01-13,10788770
USA,2021-01-14,11858098
USA,2021-01-15,12952197
USA,2021-01-16,13670710
USA,2021-01-17,14306422
USA,2021-01-18,14707184
USA,2021-01-19,15634265
USA,2021-01-20,17088349
USA,2021-01-21,18449288
USA,2021-01-22,19841721
USA,2021-01-23,21101276
USA,2021-01-24,22396673
USA,2021-01-25,23461494
USA,2021-01-26,24483819
USA,2021-01-27,25646032
USA,2021-01-28,27300814
USA,2021-01-29,28949072
USA,2021-01-30,30541714
USA,2021-01-31,31832815
USA,2021-02-01,32844840
USA,2021-02-02,33713182
USA,2021-02-03,34993201
USA,2021-02-04,36677487
USA,2021-02-05,38465967
USA,2021-02-06,40524402
USA,2021-02-07,42023521
USA,2021-02-08,43140599
USA,2021-02-09,44413779
USA,2021-02-10,46136912
USA,2021-02-11,48029341
USA,2021-02-12,50078364
USA,2021-02-13,52039018
USA,2021-02-14,53797178
USA,2021-02-15,54616735
USA,2021-02-16,56103604
USA,2021-02-17,57395477
USA,2021-02-18,59082379
USA,2021-02-19,60330395
USA,2021-02-20,61289500
USA,2021-02-21,63090634
USA,2021-02-22,64177474
USA,2021-02-23,65032083
USA,2021-02-24,66464947
USA,2021-02-25,68274117
USA,2021-02-26,70454064
USA,2021-02-27,72806180
USA,2021-02-28,75236003
USA,2021-03-01,76899987
ZAF,2021-02-18,281
ZAF,2021-02-19,6524
ZAF,2021-02-22,23059
ZAF,2021-02-23,32315
ZAF,2021-02-25,41809
ZAF,2021-02-26,52647
ZAF,2021-02-27,67303
ZAF,2021-02-28,70527
ZWE,2021-02-24,4041
ZWE,2021-02-25,7872
ZWE,2021-02-26,11007
ZWE,2021-02-28,18843
